
Predictions were generated on 30-Jul-2019 at 15:00:22 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 4.500E+01	 1.590E+01	 2.412E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.152E+00	 6.148E+00	-2.048E-01	 9.970E+04	 1.554E+03	-3.445E+03	 1.449E+05	 1.791E+05	 3.668E+05	 9.473E+00	 4.396E-01
         0.0200	 4.500E+01	 1.590E+01	 2.413E+05	 2.646E-17	 3.303E-16	 3.303E-16	 6.152E+00	 6.138E+00	-4.094E-01	 9.967E+04	 1.489E+03	-3.341E+03	 1.449E+05	 1.941E+05	 3.579E+05	 9.473E+00	 4.396E-01
         0.0400	 4.500E+01	 1.590E+01	 2.410E+05	-3.062E-15	 9.683E-16	 9.683E-16	 6.152E+00	 6.121E+00	-6.136E-01	 9.963E+04	 1.372E+03	-3.428E+03	 1.447E+05	 2.114E+05	 3.561E+05	 9.473E+00	 4.391E-01
         0.0600	 4.500E+01	 1.590E+01	 2.409E+05	 2.112E-16	-1.921E-15	-1.921E-15	 6.152E+00	 6.097E+00	-8.170E-01	 9.967E+04	 1.257E+03	-3.402E+03	 1.447E+05	 2.280E+05	 3.490E+05	 9.473E+00	 4.391E-01
         0.0800	 4.500E+01	 1.590E+01	 2.411E+05	 2.636E-16	-1.954E-15	-1.954E-15	 6.152E+00	 6.067E+00	-1.020E+00	 9.970E+04	 1.131E+03	-3.382E+03	 1.448E+05	 2.452E+05	 3.423E+05	 9.473E+00	 4.393E-01
         0.1000	 4.500E+01	 1.590E+01	 2.413E+05	-2.707E-15	 4.969E-15	 4.969E-15	 6.152E+00	 6.029E+00	-1.221E+00	 9.972E+04	 9.951E+02	-3.369E+03	 1.449E+05	 2.627E+05	 3.359E+05	 9.473E+00	 4.397E-01
         0.1200	 4.500E+01	 1.590E+01	 2.416E+05	 7.347E-16	-8.680E-16	-8.680E-16	 6.152E+00	 5.985E+00	-1.421E+00	 9.973E+04	 8.521E+02	-3.363E+03	 1.451E+05	 2.802E+05	 3.297E+05	 9.473E+00	 4.403E-01
         0.1400	 4.500E+01	 1.590E+01	 2.421E+05	-5.524E-15	 2.239E-15	 2.239E-15	 6.152E+00	 5.935E+00	-1.620E+00	 9.975E+04	 7.068E+02	-3.355E+03	 1.454E+05	 2.974E+05	 3.235E+05	 9.473E+00	 4.411E-01
         0.1600	 4.500E+01	 1.590E+01	 2.427E+05	-1.302E-15	 4.324E-15	 4.324E-15	 6.152E+00	 5.878E+00	-1.816E+00	 9.979E+04	 5.607E+02	-3.345E+03	 1.457E+05	 3.141E+05	 3.172E+05	 9.473E+00	 4.422E-01
