
Predictions were generated on 16-Oct-2019 at 16:41:14 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.936E+05	 1.728E-11	-6.548E-11	 3.102E+06	 9.313E-09	 1.583E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0200	 1.130E+01	 5.936E+05	-3.746E-11	 1.004E-10	 3.102E+06	 1.143E-08	-3.045E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0400	 1.130E+01	 5.680E+05	-3.398E-11	 8.630E-11	 2.940E+06	 1.308E-08	-2.614E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0600	 1.130E+01	 5.680E+05	-2.550E-11	 3.149E-11	 2.940E+06	 1.415E-08	-1.435E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0800	 1.130E+01	 5.680E+05	-6.047E-11	 2.222E-11	 2.940E+06	 2.207E-08	-2.247E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.680E+05	-3.434E-11	-2.440E-12	 2.940E+06	 1.363E-08	-1.324E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1200	 1.130E+01	 5.680E+05	 1.846E-11	-3.982E-11	 2.940E+06	 8.868E-09	 2.345E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1400	 1.130E+01	 5.680E+05	-2.487E-11	 4.919E-12	 2.940E+06	 1.616E-08	 2.500E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.680E+05	-6.674E-11	 4.421E-11	 2.940E+06	 2.469E-08	-1.582E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1800	 1.130E+01	 5.680E+05	-2.572E-11	-2.759E-11	 2.940E+06	 8.236E-09	 8.589E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	-4.997E-11	 3.625E-11	 2.940E+06	 1.393E-08	-3.798E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	-3.827E-11	-7.777E-12	 2.940E+06	 1.386E-08	-4.045E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2400	 1.130E+01	 5.680E+05	-4.775E-11	 7.243E-12	 2.940E+06	 2.068E-08	-1.424E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2600	 1.130E+01	 5.680E+05	 1.109E-12	-1.195E-11	 2.940E+06	 1.849E-09	 5.273E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	-2.882E-12	-2.609E-11	 2.940E+06	 4.690E-09	-7.453E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.3000	 1.130E+01	 5.680E+05	 1.724E-11	-4.581E-11	 2.940E+06	 1.672E-11	 8.993E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3200	 1.130E+01	 5.680E+05	-4.950E-11	-1.822E-11	 2.940E+06	 1.586E-08	-5.847E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3400	 1.130E+01	 5.680E+05	-4.442E-11	 1.217E-11	 2.940E+06	 1.545E-08	-9.056E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3600	 1.130E+01	 5.680E+05	-2.999E-11	-5.885E-12	 2.940E+06	 1.506E-08	 2.122E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.3800	 1.130E+01	 5.680E+05	-2.523E-11	-5.249E-11	 2.940E+06	 1.520E-08	 9.942E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	-4.946E-11	-1.870E-11	 2.940E+06	 1.167E-08	 3.205E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.4200	 1.130E+01	 5.680E+05	-1.412E-11	-2.127E-11	 2.940E+06	 6.138E-09	 1.044E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4400	 1.130E+01	 5.680E+05	-4.073E-11	-1.769E-11	 2.940E+06	 1.599E-08	-1.200E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4600	 1.130E+01	 5.680E+05	 1.876E-11	-5.513E-11	 2.940E+06	 7.063E-09	 1.096E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.4800	 1.130E+01	 5.680E+05	 7.113E-12	-2.218E-11	 2.940E+06	 2.682E-09	 6.044E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5000	 1.130E+01	 5.680E+05	-1.526E-11	-3.382E-11	 2.940E+06	 1.730E-08	 1.363E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.5200	 1.130E+01	 5.680E+05	 6.918E-12	-8.219E-11	 2.940E+06	 4.698E-09	 1.159E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.5400	 1.130E+01	 5.680E+05	-2.155E-11	-3.391E-11	 2.940E+06	 9.359E-09	 1.042E-08	 7.448E+00	 4.564E-01	 3.479E+06
