
Predictions were generated on 09-Sep-2019 at 13:53:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.936E+05	 2.092E-11	-6.912E-11	 3.102E+06	 8.382E-09	 1.583E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0100	 1.130E+01	 5.936E+05	-6.227E-11	 2.662E-11	 3.102E+06	 1.983E-08	-1.061E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0200	 1.130E+01	 5.680E+05	-9.989E-11	 9.121E-12	 2.940E+06	 2.911E-08	-1.265E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0300	 1.130E+01	 5.680E+05	-5.751E-11	 5.330E-12	 2.940E+06	 5.186E-09	 4.546E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.0400	 1.130E+01	 5.680E+05	-5.886E-11	 5.456E-12	 2.940E+06	 1.406E-08	-9.721E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0500	 1.130E+01	 5.680E+05	-4.540E-11	 7.861E-12	 2.940E+06	 4.456E-10	-1.033E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0600	 1.130E+01	 5.680E+05	-4.798E-11	-1.017E-11	 2.940E+06	 1.053E-08	-7.523E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0700	 1.130E+01	 5.680E+05	-3.170E-11	 2.938E-12	 2.940E+06	 1.467E-08	-3.230E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0800	 1.130E+01	 5.680E+05	-2.410E-11	-8.727E-12	 2.940E+06	 5.324E-09	 6.989E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0900	 1.130E+01	 5.680E+05	-3.359E-11	-2.246E-11	 2.940E+06	 8.656E-09	 7.616E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.680E+05	-5.363E-11	-1.695E-11	 2.940E+06	 1.406E-08	-9.721E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1100	 1.130E+01	 5.680E+05	-4.210E-11	-1.071E-11	 2.940E+06	 7.367E-09	-6.295E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1200	 1.130E+01	 5.680E+05	-4.268E-11	 7.609E-12	 2.940E+06	 1.528E-08	-1.170E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1300	 1.130E+01	 5.680E+05	-3.148E-11	 1.022E-11	 2.940E+06	 3.332E-09	 6.265E-10	 7.448E+00	 4.564E-01	 3.479E+06
         0.1400	 1.130E+01	 5.680E+05	-6.509E-11	 2.379E-12	 2.940E+06	 9.136E-09	-7.394E-09	 7.448E+00	 4.564E-01	 3.479E+06
