
Predictions were generated on 10-Jun-2019 at 15:38:16 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0200	 0.000E+00	 1.590E+01	 8.029E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.217E-15	 2.324E-15	 1.673E+05	 1.118E-12	-3.462E-12	 4.822E+05	-1.130E-09	 1.226E-09	 7.033E+00	 4.692E-01
         0.0300	 0.000E+00	 1.590E+01	 8.029E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.527E-15	 1.124E-15	 1.673E+05	 5.675E-12	-3.025E-12	 4.822E+05	-9.218E-11	 7.021E-10	 7.033E+00	 4.692E-01
         0.0400	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.031E-15	 3.041E-15	 1.673E+05	 6.749E-12	-3.743E-12	 4.823E+05	-5.445E-10	 1.055E-09	 7.033E+00	 4.692E-01
         0.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.966E-16	 2.613E-15	 1.673E+05	 3.579E-12	-2.806E-12	 4.823E+05	-4.799E-10	-8.360E-12	 7.033E+00	 4.692E-01
         0.0500	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.966E-16	 2.613E-15	 1.673E+05	 6.424E-13	 1.114E-12	 4.823E+05	-1.426E-10	 8.223E-11	 7.033E+00	 4.692E-01
         0.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.397E-15	 3.537E-15	 1.673E+05	 6.792E-13	 1.092E-12	 4.823E+05	-4.987E-10	 6.009E-10	 7.033E+00	 4.692E-01
         0.0700	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.397E-15	 3.537E-15	 1.673E+05	 5.727E-12	-5.322E-13	 4.823E+05	-4.987E-10	 6.009E-10	 7.033E+00	 4.692E-01
         0.0900	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.008E-15	 5.171E-15	 1.673E+05	 3.023E-12	-5.891E-12	 4.823E+05	-5.936E-10	 9.506E-13	 7.033E+00	 4.692E-01
         0.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.189E-15	 5.833E-15	 1.673E+05	 8.132E-12	-4.073E-12	 4.823E+05	-8.948E-10	 1.021E-09	 7.033E+00	 4.692E-01
         0.1000	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.189E-15	 5.833E-15	 1.673E+05	 2.353E-12	-7.892E-12	 4.823E+05	-8.217E-10	 1.271E-09	 7.033E+00	 4.692E-01
         0.1200	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.385E-15	 6.556E-15	 1.673E+05	-3.458E-13	-1.016E-11	 4.823E+05	-1.091E-09	 1.016E-09	 7.033E+00	 4.692E-01
         0.1300	 0.000E+00	 1.590E+01	 8.030E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.750E-15	 3.036E-15	 1.673E+05	 1.605E-12	-5.294E-12	 4.823E+05	-8.999E-11	 6.927E-10	 7.033E+00	 4.692E-01
