
Predictions were generated on 16-Oct-2019 at 12:31:19 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.936E+05	 2.092E-11	-6.912E-11	 3.102E+06	 8.382E-09	 1.583E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0200	 1.130E+01	 5.936E+05	-3.674E-11	 9.668E-11	 3.102E+06	 1.102E-08	-2.950E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0400	 1.130E+01	 5.680E+05	-4.059E-11	 8.312E-11	 2.940E+06	 1.308E-08	-2.614E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0600	 1.130E+01	 5.680E+05	-2.324E-11	 3.129E-11	 2.940E+06	 1.276E-08	-1.423E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.0800	 1.130E+01	 5.680E+05	-6.047E-11	 1.855E-11	 2.940E+06	 2.207E-08	-2.247E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.680E+05	-3.801E-11	-5.591E-12	 2.940E+06	 1.376E-08	-1.232E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1200	 1.130E+01	 5.680E+05	 1.984E-11	-3.268E-11	 2.940E+06	 9.327E-09	 2.270E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1400	 1.130E+01	 5.680E+05	-2.796E-11	 9.237E-12	 2.940E+06	 1.680E-08	 3.324E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.680E+05	-6.558E-11	 4.768E-11	 2.940E+06	 2.372E-08	-1.370E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.1800	 1.130E+01	 5.680E+05	-3.289E-11	-2.591E-11	 2.940E+06	 9.569E-09	 1.019E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	-5.027E-11	 3.257E-11	 2.940E+06	 1.389E-08	-5.718E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	-3.951E-11	-1.121E-11	 2.940E+06	 1.360E-08	-4.939E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2400	 1.130E+01	 5.680E+05	-4.732E-11	 7.108E-12	 2.940E+06	 2.374E-08	-1.227E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2600	 1.130E+01	 5.680E+05	 8.404E-12	-1.451E-11	 2.940E+06	 2.334E-09	 8.064E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	-2.456E-12	-2.625E-11	 2.940E+06	 4.472E-09	-6.644E-10	 7.448E+00	 4.564E-01	 3.479E+06
