
Predictions were generated on 16-Oct-2019 at 12:20:35 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 3.525E+05	 1.039E+04	-1.363E+04	 1.102E+06	 5.193E+05	 3.226E+06	 1.053E+01	 4.839E-01	 1.304E+06
         0.0200	 1.130E+01	 3.526E+05	 9.610E+03	-1.392E+04	 1.102E+06	 7.550E+05	 3.187E+06	 1.053E+01	 4.838E-01	 1.304E+06
         0.0400	 1.130E+01	 3.359E+05	 9.424E+03	-1.227E+04	 1.018E+06	 7.550E+05	 3.007E+06	 1.053E+01	 4.472E-01	 1.205E+06
         0.0600	 1.130E+01	 3.358E+05	 9.269E+03	-1.297E+04	 1.018E+06	 8.344E+05	 3.054E+06	 1.053E+01	 4.468E-01	 1.204E+06
         0.0800	 1.130E+01	 3.354E+05	 8.955E+03	-1.313E+04	 1.015E+06	 9.430E+05	 3.021E+06	 1.053E+01	 4.457E-01	 1.201E+06
         0.1000	 1.130E+01	 3.355E+05	 8.758E+03	-1.341E+04	 1.015E+06	 1.004E+06	 3.023E+06	 1.053E+01	 4.458E-01	 1.201E+06
         0.1200	 1.130E+01	 3.355E+05	 8.521E+03	-1.355E+04	 1.016E+06	 1.066E+06	 3.015E+06	 1.053E+01	 4.460E-01	 1.202E+06
         0.1400	 1.130E+01	 3.352E+05	 8.136E+03	-1.318E+04	 1.014E+06	 1.164E+06	 2.938E+06	 1.053E+01	 4.454E-01	 1.200E+06
         0.1600	 1.130E+01	 3.354E+05	 7.893E+03	-1.337E+04	 1.016E+06	 1.232E+06	 2.933E+06	 1.053E+01	 4.460E-01	 1.202E+06
         0.1800	 1.130E+01	 3.355E+05	 7.623E+03	-1.353E+04	 1.017E+06	 1.302E+06	 2.927E+06	 1.053E+01	 4.466E-01	 1.204E+06
         0.2000	 1.130E+01	 3.352E+05	 7.204E+03	-1.317E+04	 1.016E+06	 1.403E+06	 2.852E+06	 1.053E+01	 4.461E-01	 1.202E+06
         0.2200	 1.130E+01	 3.354E+05	 6.928E+03	-1.335E+04	 1.018E+06	 1.475E+06	 2.847E+06	 1.053E+01	 4.469E-01	 1.204E+06
         0.2400	 1.130E+01	 3.356E+05	 6.636E+03	-1.353E+04	 1.020E+06	 1.549E+06	 2.841E+06	 1.053E+01	 4.477E-01	 1.207E+06
         0.2600	 1.130E+01	 3.353E+05	 6.201E+03	-1.319E+04	 1.019E+06	 1.648E+06	 2.767E+06	 1.053E+01	 4.472E-01	 1.205E+06
         0.2800	 1.130E+01	 3.355E+05	 5.887E+03	-1.336E+04	 1.020E+06	 1.723E+06	 2.760E+06	 1.053E+01	 4.480E-01	 1.207E+06
         0.3000	 1.130E+01	 3.357E+05	 5.568E+03	-1.353E+04	 1.022E+06	 1.797E+06	 2.752E+06	 1.053E+01	 4.489E-01	 1.210E+06
         0.3200	 1.130E+01	 3.354E+05	 5.136E+03	-1.323E+04	 1.022E+06	 1.891E+06	 2.679E+06	 1.053E+01	 4.486E-01	 1.209E+06
         0.3400	 1.130E+01	 3.356E+05	 4.809E+03	-1.340E+04	 1.024E+06	 1.965E+06	 2.670E+06	 1.053E+01	 4.495E-01	 1.212E+06
         0.3600	 1.130E+01	 3.358E+05	 4.467E+03	-1.355E+04	 1.026E+06	 2.039E+06	 2.660E+06	 1.053E+01	 4.505E-01	 1.214E+06
         0.3800	 1.130E+01	 3.355E+05	 4.031E+03	-1.326E+04	 1.026E+06	 2.126E+06	 2.587E+06	 1.053E+01	 4.503E-01	 1.214E+06
         0.4000	 1.130E+01	 3.357E+05	 3.680E+03	-1.341E+04	 1.028E+06	 2.198E+06	 2.576E+06	 1.053E+01	 4.513E-01	 1.216E+06
         0.4200	 1.130E+01	 3.359E+05	 3.320E+03	-1.355E+04	 1.030E+06	 2.270E+06	 2.563E+06	 1.053E+01	 4.524E-01	 1.219E+06
         0.4400	 1.130E+01	 3.356E+05	 2.898E+03	-1.328E+04	 1.030E+06	 2.349E+06	 2.491E+06	 1.053E+01	 4.522E-01	 1.219E+06
         0.4600	 1.130E+01	 3.358E+05	 2.535E+03	-1.342E+04	 1.032E+06	 2.418E+06	 2.476E+06	 1.053E+01	 4.533E-01	 1.222E+06
         0.4800	 1.130E+01	 3.360E+05	 2.162E+03	-1.355E+04	 1.035E+06	 2.487E+06	 2.460E+06	 1.053E+01	 4.543E-01	 1.224E+06
         0.5000	 1.130E+01	 3.357E+05	 1.755E+03	-1.330E+04	 1.035E+06	 2.557E+06	 2.388E+06	 1.053E+01	 4.543E-01	 1.224E+06
         0.5200	 1.130E+01	 3.359E+05	 1.376E+03	-1.341E+04	 1.037E+06	 2.622E+06	 2.370E+06	 1.053E+01	 4.553E-01	 1.227E+06
         0.5400	 1.130E+01	 3.361E+05	 9.849E+02	-1.351E+04	 1.039E+06	 2.687E+06	 2.350E+06	 1.053E+01	 4.564E-01	 1.230E+06
         0.5600	 1.130E+01	 3.359E+05	 5.958E+02	-1.328E+04	 1.039E+06	 2.747E+06	 2.278E+06	 1.053E+01	 4.563E-01	 1.230E+06
         0.5800	 1.130E+01	 3.360E+05	 2.015E+02	-1.336E+04	 1.042E+06	 2.809E+06	 2.256E+06	 1.053E+01	 4.574E-01	 1.233E+06
         0.6000	 1.130E+01	 3.362E+05	-2.029E+02	-1.344E+04	 1.044E+06	 2.869E+06	 2.232E+06	 1.053E+01	 4.583E-01	 1.235E+06
         0.6200	 1.130E+01	 3.360E+05	-5.652E+02	-1.322E+04	 1.044E+06	 2.918E+06	 2.159E+06	 1.053E+01	 4.584E-01	 1.235E+06
         0.6400	 1.130E+01	 3.361E+05	-9.711E+02	-1.329E+04	 1.046E+06	 2.976E+06	 2.134E+06	 1.053E+01	 4.593E-01	 1.238E+06
         0.6600	 1.130E+01	 3.362E+05	-1.387E+03	-1.334E+04	 1.048E+06	 3.032E+06	 2.106E+06	 1.053E+01	 4.602E-01	 1.240E+06
         0.6800	 1.130E+01	 3.361E+05	-1.719E+03	-1.314E+04	 1.048E+06	 3.069E+06	 2.033E+06	 1.053E+01	 4.602E-01	 1.240E+06
         0.7000	 1.130E+01	 3.362E+05	-2.136E+03	-1.318E+04	 1.050E+06	 3.122E+06	 2.003E+06	 1.053E+01	 4.610E-01	 1.243E+06
         0.7200	 1.130E+01	 3.363E+05	-2.562E+03	-1.320E+04	 1.052E+06	 3.173E+06	 1.971E+06	 1.053E+01	 4.618E-01	 1.245E+06
         0.7400	 1.130E+01	 3.361E+05	-2.857E+03	-1.302E+04	 1.052E+06	 3.199E+06	 1.898E+06	 1.053E+01	 4.619E-01	 1.245E+06
         0.7600	 1.130E+01	 3.362E+05	-3.281E+03	-1.303E+04	 1.053E+06	 3.247E+06	 1.863E+06	 1.053E+01	 4.626E-01	 1.247E+06
         0.7800	 1.130E+01	 3.363E+05	-3.715E+03	-1.302E+04	 1.055E+06	 3.293E+06	 1.827E+06	 1.053E+01	 4.632E-01	 1.248E+06
         0.8000	 1.130E+01	 3.362E+05	-3.970E+03	-1.285E+04	 1.055E+06	 3.307E+06	 1.753E+06	 1.053E+01	 4.632E-01	 1.248E+06
         0.8200	 1.130E+01	 3.362E+05	-4.401E+03	-1.283E+04	 1.056E+06	 3.350E+06	 1.714E+06	 1.053E+01	 4.637E-01	 1.250E+06
         0.8400	 1.130E+01	 3.362E+05	-4.842E+03	-1.279E+04	 1.057E+06	 3.392E+06	 1.674E+06	 1.053E+01	 4.642E-01	 1.251E+06
         0.8600	 1.130E+01	 3.362E+05	-5.058E+03	-1.264E+04	 1.057E+06	 3.393E+06	 1.599E+06	 1.053E+01	 4.641E-01	 1.251E+06
         0.8800	 1.130E+01	 3.362E+05	-5.498E+03	-1.258E+04	 1.058E+06	 3.431E+06	 1.555E+06	 1.053E+01	 4.644E-01	 1.251E+06
         0.9000	 1.130E+01	 3.361E+05	-5.946E+03	-1.251E+04	 1.058E+06	 3.467E+06	 1.510E+06	 1.053E+01	 4.646E-01	 1.252E+06
         0.9200	 1.130E+01	 3.362E+05	-6.115E+03	-1.238E+04	 1.058E+06	 3.457E+06	 1.435E+06	 1.053E+01	 4.644E-01	 1.252E+06
         0.9400	 1.130E+01	 3.361E+05	-6.557E+03	-1.229E+04	 1.058E+06	 3.489E+06	 1.386E+06	 1.053E+01	 4.645E-01	 1.252E+06
         0.9600	 1.130E+01	 3.360E+05	-7.007E+03	-1.219E+04	 1.058E+06	 3.520E+06	 1.336E+06	 1.053E+01	 4.646E-01	 1.252E+06
         0.9800	 1.130E+01	 3.361E+05	-7.128E+03	-1.207E+04	 1.057E+06	 3.498E+06	 1.260E+06	 1.053E+01	 4.643E-01	 1.251E+06
         1.0000	 1.130E+01	 3.360E+05	-7.569E+03	-1.195E+04	 1.057E+06	 3.525E+06	 1.207E+06	 1.053E+01	 4.642E-01	 1.251E+06
         1.0200	 1.130E+01	 3.359E+05	-8.017E+03	-1.182E+04	 1.057E+06	 3.551E+06	 1.153E+06	 1.053E+01	 4.640E-01	 1.251E+06
         1.0400	 1.130E+01	 3.361E+05	-8.091E+03	-1.171E+04	 1.056E+06	 3.516E+06	 1.075E+06	 1.053E+01	 4.636E-01	 1.249E+06
         1.0600	 1.130E+01	 3.359E+05	-8.530E+03	-1.157E+04	 1.055E+06	 3.538E+06	 1.018E+06	 1.053E+01	 4.632E-01	 1.248E+06
         1.0800	 1.130E+01	 3.358E+05	-8.973E+03	-1.142E+04	 1.054E+06	 3.558E+06	 9.592E+05	 1.053E+01	 4.629E-01	 1.247E+06
         1.1000	 1.130E+01	 3.360E+05	-8.996E+03	-1.132E+04	 1.053E+06	 3.512E+06	 8.807E+05	 1.053E+01	 4.624E-01	 1.246E+06
         1.1200	 1.130E+01	 3.358E+05	-9.427E+03	-1.115E+04	 1.052E+06	 3.529E+06	 8.194E+05	 1.053E+01	 4.620E-01	 1.245E+06
         1.1400	 1.130E+01	 3.357E+05	-9.863E+03	-1.096E+04	 1.051E+06	 3.544E+06	 7.563E+05	 1.053E+01	 4.615E-01	 1.244E+06
         1.1600	 1.130E+01	 3.359E+05	-9.837E+03	-1.086E+04	 1.050E+06	 3.487E+06	 6.767E+05	 1.053E+01	 4.610E-01	 1.242E+06
         1.1800	 1.130E+01	 3.357E+05	-1.026E+04	-1.066E+04	 1.049E+06	 3.499E+06	 6.112E+05	 1.053E+01	 4.605E-01	 1.241E+06
         1.2000	 1.130E+01	 3.355E+05	-1.069E+04	-1.045E+04	 1.047E+06	 3.508E+06	 5.441E+05	 1.053E+01	 4.598E-01	 1.239E+06
         1.2200	 1.130E+01	 3.358E+05	-1.062E+04	-1.035E+04	 1.046E+06	 3.442E+06	 4.632E+05	 1.053E+01	 4.592E-01	 1.238E+06
         1.2400	 1.130E+01	 3.356E+05	-1.103E+04	-1.013E+04	 1.044E+06	 3.448E+06	 3.940E+05	 1.053E+01	 4.585E-01	 1.236E+06
         1.2600	 1.130E+01	 3.354E+05	-1.144E+04	-9.896E+03	 1.043E+06	 3.452E+06	 3.233E+05	 1.053E+01	 4.578E-01	 1.234E+06
         1.2800	 1.130E+01	 3.357E+05	-1.132E+04	-9.794E+03	 1.041E+06	 3.376E+06	 2.415E+05	 1.053E+01	 4.570E-01	 1.232E+06
         1.3000	 1.130E+01	 3.355E+05	-1.171E+04	-9.551E+03	 1.039E+06	 3.377E+06	 1.689E+05	 1.053E+01	 4.562E-01	 1.230E+06
         1.3200	 1.130E+01	 3.354E+05	-1.211E+04	-9.301E+03	 1.037E+06	 3.377E+06	 9.529E+04	 1.053E+01	 4.554E-01	 1.227E+06
         1.3400	 1.130E+01	 3.357E+05	-1.194E+04	-9.207E+03	 1.035E+06	 3.292E+06	 1.280E+04	 1.053E+01	 4.545E-01	 1.225E+06
         1.3600	 1.130E+01	 3.356E+05	-1.232E+04	-8.949E+03	 1.033E+06	 3.289E+06	-6.254E+04	 1.053E+01	 4.536E-01	 1.223E+06
         1.3800	 1.130E+01	 3.354E+05	-1.271E+04	-8.671E+03	 1.031E+06	 3.284E+06	-1.394E+05	 1.053E+01	 4.528E-01	 1.220E+06
         1.4000	 1.130E+01	 3.356E+05	-1.251E+04	-8.548E+03	 1.029E+06	 3.193E+06	-2.235E+05	 1.053E+01	 4.518E-01	 1.218E+06
         1.4200	 1.130E+01	 3.354E+05	-1.288E+04	-8.253E+03	 1.027E+06	 3.185E+06	-3.023E+05	 1.053E+01	 4.509E-01	 1.215E+06
         1.4400	 1.130E+01	 3.353E+05	-1.323E+04	-7.965E+03	 1.025E+06	 3.176E+06	-3.812E+05	 1.053E+01	 4.502E-01	 1.213E+06
         1.4600	 1.130E+01	 3.356E+05	-1.297E+04	-7.859E+03	 1.023E+06	 3.077E+06	-4.644E+05	 1.053E+01	 4.492E-01	 1.211E+06
         1.4800	 1.130E+01	 3.355E+05	-1.331E+04	-7.558E+03	 1.021E+06	 3.064E+06	-5.445E+05	 1.053E+01	 4.484E-01	 1.208E+06
         1.5000	 1.130E+01	 3.353E+05	-1.366E+04	-7.231E+03	 1.019E+06	 3.051E+06	-6.261E+05	 1.053E+01	 4.476E-01	 1.206E+06
         1.5200	 1.130E+01	 3.355E+05	-1.338E+04	-7.089E+03	 1.017E+06	 2.947E+06	-7.103E+05	 1.053E+01	 4.466E-01	 1.204E+06
         1.5400	 1.130E+01	 3.355E+05	-1.370E+04	-6.780E+03	 1.016E+06	 2.932E+06	-7.916E+05	 1.053E+01	 4.461E-01	 1.202E+06
         1.5600	 1.130E+01	 3.353E+05	-1.403E+04	-6.429E+03	 1.014E+06	 2.915E+06	-8.751E+05	 1.053E+01	 4.452E-01	 1.200E+06
         1.5800	 1.130E+01	 3.354E+05	-1.370E+04	-6.278E+03	 1.012E+06	 2.806E+06	-9.589E+05	 1.053E+01	 4.441E-01	 1.197E+06
         1.6000	 1.130E+01	 3.355E+05	-1.396E+04	-5.972E+03	 1.011E+06	 2.785E+06	-1.040E+06	 1.053E+01	 4.439E-01	 1.196E+06
         1.6200	 1.130E+01	 3.356E+05	-1.426E+04	-5.638E+03	 1.010E+06	 2.764E+06	-1.123E+06	 1.053E+01	 4.436E-01	 1.196E+06
         1.6400	 1.130E+01	 3.356E+05	-1.392E+04	-5.460E+03	 1.008E+06	 2.653E+06	-1.206E+06	 1.053E+01	 4.426E-01	 1.193E+06
         1.6600	 1.130E+01	 3.357E+05	-1.417E+04	-5.128E+03	 1.008E+06	 2.629E+06	-1.288E+06	 1.053E+01	 4.424E-01	 1.192E+06
         1.6800	 1.130E+01	 3.358E+05	-1.445E+04	-4.776E+03	 1.007E+06	 2.606E+06	-1.371E+06	 1.053E+01	 4.422E-01	 1.192E+06
         1.7000	 1.130E+01	 3.357E+05	-1.411E+04	-4.570E+03	 1.005E+06	 2.493E+06	-1.454E+06	 1.053E+01	 4.412E-01	 1.189E+06
         1.7200	 1.130E+01	 3.358E+05	-1.437E+04	-4.215E+03	 1.005E+06	 2.469E+06	-1.537E+06	 1.053E+01	 4.414E-01	 1.189E+06
         1.7400	 1.130E+01	 3.359E+05	-1.457E+04	-3.877E+03	 1.007E+06	 2.441E+06	-1.619E+06	 1.053E+01	 4.420E-01	 1.191E+06
         1.7600	 1.130E+01	 3.359E+05	-1.416E+04	-3.713E+03	 1.007E+06	 2.326E+06	-1.698E+06	 1.053E+01	 4.421E-01	 1.191E+06
         1.7800	 1.130E+01	 3.360E+05	-1.439E+04	-3.365E+03	 1.009E+06	 2.299E+06	-1.780E+06	 1.053E+01	 4.430E-01	 1.194E+06
         1.8000	 1.130E+01	 3.361E+05	-1.458E+04	-3.010E+03	 1.011E+06	 2.269E+06	-1.862E+06	 1.053E+01	 4.438E-01	 1.196E+06
         1.8200	 1.130E+01	 3.360E+05	-1.412E+04	-2.816E+03	 1.010E+06	 2.151E+06	-1.937E+06	 1.053E+01	 4.435E-01	 1.195E+06
         1.8400	 1.130E+01	 3.360E+05	-1.431E+04	-2.434E+03	 1.011E+06	 2.121E+06	-2.018E+06	 1.053E+01	 4.440E-01	 1.197E+06
         1.8600	 1.130E+01	 3.362E+05	-1.448E+04	-2.056E+03	 1.013E+06	 2.089E+06	-2.098E+06	 1.053E+01	 4.446E-01	 1.198E+06
         1.8800	 1.130E+01	 3.361E+05	-1.400E+04	-1.845E+03	 1.012E+06	 1.970E+06	-2.168E+06	 1.053E+01	 4.441E-01	 1.197E+06
         1.9000	 1.130E+01	 3.362E+05	-1.413E+04	-1.458E+03	 1.013E+06	 1.936E+06	-2.246E+06	 1.053E+01	 4.447E-01	 1.198E+06
         1.9200	 1.130E+01	 3.364E+05	-1.431E+04	-1.062E+03	 1.015E+06	 1.903E+06	-2.324E+06	 1.053E+01	 4.455E-01	 1.201E+06
         1.9400	 1.130E+01	 3.362E+05	-1.387E+04	-8.243E+02	 1.014E+06	 1.787E+06	-2.391E+06	 1.053E+01	 4.452E-01	 1.200E+06
         1.9600	 1.130E+01	 3.364E+05	-1.397E+04	-4.328E+02	 1.016E+06	 1.751E+06	-2.467E+06	 1.053E+01	 4.460E-01	 1.202E+06
         1.9800	 1.130E+01	 3.366E+05	-1.409E+04	-3.712E+01	 1.018E+06	 1.715E+06	-2.541E+06	 1.053E+01	 4.469E-01	 1.204E+06
         2.0000	 1.130E+01	 3.364E+05	-1.365E+04	 2.063E+02	 1.017E+06	 1.601E+06	-2.602E+06	 1.053E+01	 4.467E-01	 1.204E+06
         2.0200	 1.130E+01	 3.366E+05	-1.374E+04	 6.038E+02	 1.019E+06	 1.564E+06	-2.674E+06	 1.053E+01	 4.476E-01	 1.206E+06
         2.0400	 1.130E+01	 3.368E+05	-1.381E+04	 1.008E+03	 1.021E+06	 1.524E+06	-2.746E+06	 1.053E+01	 4.485E-01	 1.209E+06
         2.0600	 1.130E+01	 3.365E+05	-1.335E+04	 1.260E+03	 1.021E+06	 1.412E+06	-2.800E+06	 1.053E+01	 4.482E-01	 1.208E+06
         2.0800	 1.130E+01	 3.367E+05	-1.341E+04	 1.662E+03	 1.023E+06	 1.373E+06	-2.869E+06	 1.053E+01	 4.492E-01	 1.211E+06
         2.1000	 1.130E+01	 3.369E+05	-1.346E+04	 2.067E+03	 1.025E+06	 1.332E+06	-2.936E+06	 1.053E+01	 4.502E-01	 1.213E+06
         2.1200	 1.130E+01	 3.366E+05	-1.302E+04	 2.317E+03	 1.025E+06	 1.223E+06	-2.983E+06	 1.053E+01	 4.500E-01	 1.213E+06
