
Predictions were generated on 15-Oct-2019 at 15:00:52 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.936E+05	 2.092E-11	-6.912E-11	 3.102E+06	 8.382E-09	 1.583E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0200	 1.130E+01	 5.937E+05	-8.171E-11	 3.479E-10	 3.101E+06	 9.722E-09	-8.970E-08	 7.449E+00	 4.815E-01	 3.670E+06
         0.0400	 1.130E+01	 5.681E+05	-1.191E-04	-2.062E-04	 2.940E+06	 4.844E-04	-3.843E-04	 7.449E+00	 4.564E-01	 3.479E+06
         0.0600	 1.130E+01	 5.680E+05	-7.854E-05	-1.359E-04	 2.940E+06	 3.194E-04	-2.534E-04	 7.449E+00	 4.564E-01	 3.479E+06
         0.0800	 1.130E+01	 5.680E+05	-3.200E-05	-5.539E-05	 2.939E+06	 1.302E-04	-1.033E-04	 7.449E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.681E+05	-2.557E-05	-4.425E-05	 2.940E+06	 1.040E-04	-8.252E-05	 7.449E+00	 4.564E-01	 3.479E+06
         0.1200	 1.130E+01	 5.681E+05	-2.043E-05	-3.536E-05	 2.940E+06	 8.303E-05	-6.594E-05	 7.449E+00	 4.564E-01	 3.479E+06
         0.1400	 1.130E+01	 5.681E+05	-1.632E-05	-2.825E-05	 2.940E+06	 6.635E-05	-5.267E-05	 7.449E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.681E+05	-1.304E-05	-2.257E-05	 2.940E+06	 5.304E-05	-4.210E-05	 7.448E+00	 4.564E-01	 3.479E+06
         0.1800	 1.130E+01	 5.680E+05	-1.036E-05	-1.792E-05	 2.940E+06	 4.213E-05	-3.344E-05	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	-7.181E-11	 8.496E-11	 2.940E+06	 2.698E-08	-1.906E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	-3.647E-11	 2.111E-11	 2.940E+06	 1.286E-08	 1.197E-08	 7.448E+00	 4.564E-01	 3.479E+06
         0.2400	 1.130E+01	 5.680E+05	-1.046E-10	-6.405E-11	 2.940E+06	 5.617E-08	-2.916E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.2600	 1.130E+01	 5.680E+05	-1.409E-10	-3.881E-11	 2.940E+06	 4.807E-08	-1.250E-08	 7.448E+00	 4.563E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	-2.632E-11	 4.763E-11	 2.940E+06	-3.451E-08	 2.107E-09	 7.448E+00	 4.563E-01	 3.479E+06
