
Predictions were generated on 23-Aug-2019 at 16:47:44 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.936E+05	 1.027E-10	 3.542E-11	 3.102E+06	-2.026E-08	-1.260E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.1000	 1.130E+01	 5.680E+05	 3.743E-01	-3.394E+00	 2.940E+06	-2.582E+01	 2.607E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	 4.211E-01	-3.646E+00	 2.940E+06	-1.805E+01	 2.909E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.3000	 1.130E+01	 5.680E+05	 4.559E-01	-3.754E+00	 2.940E+06	-2.096E+01	 3.048E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	 4.960E-01	-3.857E+00	 2.940E+06	-2.771E+01	 3.137E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.4900	 1.130E+01	 5.680E+05	 1.285E+00	-6.044E+00	 2.940E+06	-9.858E+01	 7.441E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.6000	 1.130E+01	 5.680E+05	 5.525E-01	-3.859E+00	 2.940E+06	-2.664E+01	 3.142E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	 6.111E-01	-3.931E+00	 2.940E+06	-3.573E+01	 3.165E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.8000	 1.130E+01	 5.680E+05	-2.426E+00	 2.394E-01	 2.940E+06	 1.765E+02	 5.803E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9000	 1.130E+01	 5.680E+05	-3.074E+00	 1.080E+00	 2.940E+06	 2.477E+02	-6.477E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.9900	 1.130E+01	 5.680E+05	-5.577E+00	 2.099E+00	 2.940E+06	 6.617E+02	-3.125E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.1000	 1.130E+01	 5.680E+05	-3.336E+00	 1.484E+00	 2.940E+06	 2.677E+02	-1.211E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.2000	 1.130E+01	 5.680E+05	-3.465E+00	 1.594E+00	 2.940E+06	 2.828E+02	-1.406E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.3000	 1.130E+01	 5.680E+05	-3.534E+00	 1.619E+00	 2.940E+06	 2.915E+02	-1.428E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.4000	 1.130E+01	 5.680E+05	-3.546E+00	 1.621E+00	 2.940E+06	 2.954E+02	-1.421E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.4900	 1.130E+01	 5.680E+05	-5.705E+00	 2.226E+00	 2.940E+06	 6.709E+02	-3.137E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.6000	 1.130E+01	 5.680E+05	-3.464E+00	 1.555E+00	 2.940E+06	 2.815E+02	-1.366E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.7000	 1.130E+01	 5.680E+05	-3.533E+00	 1.572E+00	 2.940E+06	 2.905E+02	-1.406E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.8000	 1.130E+01	 5.680E+05	-3.564E+00	 1.578E+00	 2.940E+06	 2.922E+02	-1.393E+02	 7.448E+00	 4.564E-01	 3.479E+06
         1.9000	 1.130E+01	 5.680E+05	-3.573E+00	 1.583E+00	 2.940E+06	 2.826E+02	-1.455E+02	 7.448E+00	 4.564E-01	 3.479E+06
