
Predictions were generated on 27-Aug-2019 at 12:29:28 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 2.400E+04	 8.356E-11	-6.139E-12	 8.581E+03	-1.935E-08	 4.246E-09	 7.448E+00	 1.332E-03	 1.015E+04
         0.0100	 1.130E+01	 2.400E+04	 2.290E-12	-5.273E-12	 8.532E+03	-6.722E-10	-1.468E-10	 7.448E+00	 1.324E-03	 1.010E+04
         0.0200	 1.130E+01	-8.522E+04	 5.792E-11	-7.479E-11	-8.691E+05	-8.915E-09	 4.100E-09	 7.448E+00	-1.349E-01	-1.028E+06
         0.0300	 1.130E+01	 8.798E+04	 5.086E-11	-6.226E-11	 8.682E+05	-5.811E-09	 4.163E-09	 7.448E+00	 1.348E-01	 1.027E+06
         0.0400	 1.130E+01	 4.423E+05	 2.965E-11	 4.559E-12	 4.227E+06	-1.099E-09	-1.769E-09	 7.448E+00	 6.561E-01	 5.001E+06
         0.0500	 1.130E+01	 8.189E+05	-2.939E-11	-4.112E-11	 7.689E+06	 5.444E-09	 3.237E-09	 7.448E+00	 1.194E+00	 9.098E+06
         0.0600	 1.130E+01	 1.188E+06	 6.432E-12	-8.828E-11	 1.107E+07	-2.094E-09	 7.677E-09	 7.448E+00	 1.719E+00	 1.310E+07
         0.0700	 1.130E+01	 1.575E+06	-1.318E-10	-3.970E-10	 1.473E+07	-3.262E-09	 1.527E-08	 7.448E+00	 2.287E+00	 1.743E+07
         0.0800	 1.130E+01	 3.163E+05	 4.393E-10	 2.837E-11	 1.366E+06	-1.202E-08	 1.131E-08	 7.448E+00	 2.120E-01	 1.616E+06
         0.0900	 1.130E+01	-7.336E+05	-6.487E-12	 7.775E-10	-7.504E+06	-1.248E-09	-4.206E-08	 7.448E+00	-1.165E+00	-8.880E+06
         0.1000	 1.130E+01	 3.086E+05	-2.779E-10	 2.822E-10	 3.315E+06	 6.499E-09	-2.422E-08	 7.448E+00	 5.146E-01	 3.923E+06
         0.1100	 1.130E+01	 4.783E+05	 1.059E-10	-2.127E-10	 4.010E+06	-1.477E-08	 1.027E-08	 7.448E+00	 6.225E-01	 4.745E+06
         0.1200	 1.130E+01	-5.414E+04	 1.441E-10	-2.948E-10	-8.690E+05	-1.558E-08	 2.352E-08	 7.448E+00	-1.349E-01	-1.028E+06
         0.1300	 1.130E+01	 1.005E+05	 1.687E-11	-1.191E-10	 8.535E+05	-6.476E-10	 9.976E-09	 7.448E+00	 1.325E-01	 1.010E+06
         0.1400	 1.130E+01	 4.381E+05	-4.478E-13	-5.228E-11	 4.126E+06	 7.523E-10	 4.609E-09	 7.448E+00	 6.405E-01	 4.883E+06
         0.1500	 1.130E+01	 7.464E+05	 4.471E-11	-7.066E-11	 7.027E+06	-3.629E-09	 1.833E-09	 7.448E+00	 1.091E+00	 8.315E+06
         0.1600	 1.130E+01	 1.003E+06	 3.686E-11	-1.885E-10	 9.449E+06	-6.449E-09	 1.497E-08	 7.448E+00	 1.467E+00	 1.118E+07
         0.1700	 1.130E+01	 1.235E+06	-4.689E-10	-6.655E-11	 1.170E+07	 2.708E-08	 3.049E-09	 7.448E+00	 1.817E+00	 1.385E+07
         0.1800	 1.130E+01	 1.471E+06	-8.290E-10	 1.218E-09	 1.408E+07	 7.512E-08	-6.985E-08	 7.448E+00	 2.185E+00	 1.666E+07
         0.1900	 1.130E+01	 1.736E+06	 1.380E-10	 3.859E-10	 1.686E+07	 3.184E-08	-8.049E-08	 7.448E+00	 2.617E+00	 1.995E+07
         0.2000	 1.130E+01	 2.006E+06	 1.038E-10	-5.939E-10	 1.984E+07	-2.490E-08	-4.764E-08	 7.448E+00	 3.079E+00	 2.347E+07
         0.2100	 1.130E+01	 6.848E+05	 1.336E-09	 9.947E-10	 5.788E+06	-6.004E-08	-6.217E-08	 7.448E+00	 8.984E-01	 6.849E+06
         0.2200	 1.130E+01	-7.283E+05	 5.666E-10	 1.621E-09	-6.946E+06	-5.543E-08	-4.302E-08	 7.448E+00	-1.078E+00	-8.219E+06
         0.2300	 1.130E+01	-4.797E+05	 3.087E-11	-2.830E-10	-4.059E+06	-1.486E-08	 3.829E-08	 7.448E+00	-6.301E-01	-4.803E+06
         0.2400	 1.130E+01	 1.368E+05	-1.251E-10	-7.180E-10	 1.884E+06	 5.104E-09	 4.479E-08	 7.448E+00	 2.925E-01	 2.229E+06
         0.2500	 1.130E+01	 6.459E+05	-1.373E-10	-5.078E-10	 6.635E+06	 1.337E-08	 2.484E-08	 7.448E+00	 1.030E+00	 7.852E+06
