
Predictions were generated on 22-Oct-2019 at 14:15:54 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 8.689E+05	 0.000E+00	-2.910E-11	 7.620E+06	 9.313E-09	 1.863E-09	 4.965E+00	 3.505E-01	 9.017E+06
         0.0200	 1.135E+01	 8.764E+05	 7.541E-10	-6.943E-11	 7.657E+06	-2.162E-08	 1.421E-08	 4.987E+00	 3.538E-01	 9.102E+06
         0.0400	 1.137E+01	 8.803E+05	 2.023E-09	 3.954E-10	 7.685E+06	-9.196E-08	-1.958E-08	 4.996E+00	 3.557E-01	 9.150E+06
         0.0600	 1.139E+01	 8.772E+05	-7.286E-10	-5.924E-10	 7.677E+06	-2.571E-08	-5.184E-09	 5.003E+00	 3.558E-01	 9.154E+06
         0.0800	 1.142E+01	 8.779E+05	-2.412E-09	 1.990E-09	 7.687E+06	 1.233E-07	-1.769E-07	 5.018E+00	 3.574E-01	 9.194E+06
         0.1000	 1.144E+01	 8.782E+05	-1.692E-09	-1.785E-09	 7.681E+06	 7.226E-08	 8.370E-08	 5.026E+00	 3.576E-01	 9.201E+06
         0.1200	 1.146E+01	 8.789E+05	 1.222E-09	 7.747E-10	 7.674E+06	-4.321E-08	-6.281E-08	 5.034E+00	 3.578E-01	 9.206E+06
         0.1400	 1.149E+01	 8.825E+05	 1.195E-09	 7.854E-10	 7.687E+06	-8.255E-08	-1.392E-08	 5.049E+00	 3.595E-01	 9.250E+06
         0.1600	 1.151E+01	 8.832E+05	 7.332E-11	 1.056E-09	 7.678E+06	 3.151E-09	-5.979E-08	 5.056E+00	 3.596E-01	 9.252E+06
         0.1800	 1.152E+01	 8.838E+05	-9.828E-10	 5.379E-11	 7.667E+06	 4.567E-08	-3.182E-09	 5.064E+00	 3.597E-01	 9.253E+06
         0.2000	 1.156E+01	 8.875E+05	 2.618E-09	 1.832E-10	 7.678E+06	-1.470E-07	-4.444E-08	 5.079E+00	 3.612E-01	 9.294E+06
         0.2200	 1.158E+01	 8.882E+05	-1.859E-09	 7.468E-10	 7.666E+06	 7.977E-08	-6.105E-09	 5.087E+00	 3.612E-01	 9.294E+06
         0.2400	 1.159E+01	 8.890E+05	-9.279E-10	 2.012E-10	 7.656E+06	 3.168E-08	-3.734E-08	 5.094E+00	 3.613E-01	 9.294E+06
         0.2600	 1.163E+01	 8.929E+05	-1.163E-09	-7.751E-10	 7.667E+06	 8.161E-08	 2.234E-08	 5.109E+00	 3.629E-01	 9.336E+06
         0.2800	 1.164E+01	 8.937E+05	-2.066E-09	 2.007E-09	 7.658E+06	 3.831E-07	-9.263E-08	 5.117E+00	 3.630E-01	 9.338E+06
         0.3000	 1.166E+01	 8.947E+05	 1.500E-09	-5.185E-10	 7.649E+06	-2.141E-07	 2.993E-09	 5.124E+00	 3.631E-01	 9.341E+06
         0.3200	 1.170E+01	 8.987E+05	-1.638E-09	-1.393E-09	 7.661E+06	 7.048E-08	 1.338E-07	 5.139E+00	 3.647E-01	 9.384E+06
         0.3400	 1.171E+01	 8.998E+05	 3.010E-09	 5.944E-10	 7.653E+06	-3.066E-07	 4.762E-08	 5.147E+00	 3.649E-01	 9.387E+06
         0.3600	 1.173E+01	 9.009E+05	 6.987E-09	 6.102E-09	 7.645E+06	-8.615E-07	-6.293E-07	 5.154E+00	 3.650E-01	 9.391E+06
         0.3800	 1.176E+01	 9.050E+05	-8.962E-09	-3.752E-09	 7.659E+06	 9.597E-07	 3.417E-07	 5.169E+00	 3.667E-01	 9.435E+06
         0.4000	 1.178E+01	 9.068E+05	-4.239E-09	-6.229E-10	 7.659E+06	 3.800E-07	 1.882E-08	 5.177E+00	 3.673E-01	 9.449E+06
         0.4200	 1.180E+01	 9.085E+05	 3.548E-09	 1.490E-09	 7.658E+06	-3.461E-07	-6.392E-08	 5.184E+00	 3.678E-01	 9.461E+06
         0.4400	 1.183E+01	 9.127E+05	-1.329E-09	-2.792E-10	 7.675E+06	 6.300E-11	 7.706E-08	 5.199E+00	 3.696E-01	 9.510E+06
