
Predictions were generated on 30-Jul-2019 at 14:05:40 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 0.000E+00	 1.590E+01	 8.007E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.345E-16	 4.038E-15	 1.478E+05	 3.015E+03	 2.690E+03	 4.809E+05	 6.837E+06	-7.681E+06	 1.876E+01	 6.578E-02
         0.0200	 0.000E+00	 1.590E+01	 1.900E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.001E-15	 3.837E-15	 1.322E+05	 3.207E+03	-2.976E+03	 1.141E+04	 5.812E+06	-6.966E+06	 1.864E+01	 1.581E-03
         0.0400	 0.000E+00	 1.590E+01	 2.284E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.519E-15	 1.013E-15	 1.323E+05	 3.204E+03	-2.959E+03	 1.372E+04	 5.578E+06	-7.172E+06	 1.851E+01	 1.926E-03
         0.0600	 0.000E+00	 1.590E+01	 2.621E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.495E-15	 3.695E-15	 1.322E+05	 3.206E+03	-2.946E+03	 1.574E+04	 5.333E+06	-7.366E+06	 1.839E+01	 2.241E-03
         0.0800	 0.000E+00	 1.590E+01	 3.061E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.596E-17	 2.256E-15	 1.323E+05	 3.207E+03	-2.934E+03	 1.839E+04	 5.085E+06	-7.557E+06	 1.825E+01	 2.656E-03
         0.1000	 0.000E+00	 1.590E+01	 3.489E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.033E-15	 3.578E-15	 1.323E+05	 3.212E+03	-2.924E+03	 2.095E+04	 4.826E+06	-7.733E+06	 1.812E+01	 3.073E-03
         0.1200	 0.000E+00	 1.590E+01	 3.973E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.547E-15	 2.229E-15	 1.323E+05	 3.217E+03	-2.918E+03	 2.386E+04	 4.564E+06	-7.902E+06	 1.798E+01	 3.554E-03
         0.1400	 0.000E+00	 1.590E+01	 4.522E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.966E-15	 3.553E-15	 1.323E+05	 3.223E+03	-2.911E+03	 2.716E+04	 4.296E+06	-8.065E+06	 1.787E+01	 4.093E-03
         0.1600	 0.000E+00	 1.590E+01	 5.213E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.041E-15	 7.593E-16	 1.325E+05	 3.217E+03	-2.908E+03	 3.131E+04	 4.034E+06	-8.228E+06	 1.802E+01	 4.643E-03
         0.1800	 0.000E+00	 1.590E+01	 5.710E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.003E-15	-5.830E-16	 1.324E+05	 3.239E+03	-2.905E+03	 3.430E+04	 3.744E+06	-8.361E+06	 1.815E+01	 5.008E-03
         0.2000	 0.000E+00	 1.590E+01	 6.310E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.014E-15	 1.732E-15	 1.324E+05	 3.249E+03	-2.908E+03	 3.790E+04	 3.459E+06	-8.490E+06	 1.829E+01	 5.452E-03
         0.2200	 0.000E+00	 1.590E+01	 7.014E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.240E-17	-4.189E-16	 1.324E+05	 3.263E+03	-2.908E+03	 4.213E+04	 3.170E+06	-8.614E+06	 1.842E+01	 5.975E-03
         0.2400	 0.000E+00	 1.590E+01	 7.771E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.016E-16	 3.790E-15	 1.325E+05	 3.268E+03	-2.914E+03	 4.667E+04	 2.883E+06	-8.732E+06	 1.855E+01	 6.529E-03
         0.2600	 0.000E+00	 1.590E+01	 8.488E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.236E-16	 8.923E-16	 1.324E+05	 3.289E+03	-2.920E+03	 5.098E+04	 2.582E+06	-8.830E+06	 1.867E+01	 7.037E-03
         0.2800	 0.000E+00	 1.590E+01	 9.409E+04	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.778E-16	 9.452E-16	 1.326E+05	 3.295E+03	-2.925E+03	 5.651E+04	 2.291E+06	-8.936E+06	 1.879E+01	 7.703E-03
         0.3000	 0.000E+00	 1.590E+01	 1.019E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.911E-16	 3.334E-16	 1.325E+05	 3.309E+03	-2.938E+03	 6.120E+04	 1.986E+06	-9.016E+06	 1.890E+01	 8.242E-03
         0.3200	 0.000E+00	 1.590E+01	 1.107E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-8.461E-16	 5.325E-15	 1.326E+05	 3.324E+03	-2.950E+03	 6.651E+04	 1.682E+06	-9.092E+06	 1.901E+01	 8.854E-03
         0.3400	 0.000E+00	 1.590E+01	 1.200E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.118E-16	 1.205E-15	 1.325E+05	 3.347E+03	-2.961E+03	 7.205E+04	 1.371E+06	-9.151E+06	 1.912E+01	 9.486E-03
         0.3600	 0.000E+00	 1.590E+01	 1.291E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.428E-15	 1.911E-15	 1.324E+05	 3.372E+03	-2.976E+03	 7.753E+04	 1.057E+06	-9.196E+06	 1.922E+01	 1.010E-02
         0.3800	 0.000E+00	 1.590E+01	 1.400E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.373E-15	 3.384E-16	 1.326E+05	 3.378E+03	-2.992E+03	 8.407E+04	 7.530E+05	-9.252E+06	 1.932E+01	 1.084E-02
         0.4000	 0.000E+00	 1.590E+01	 1.506E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.472E-15	 4.292E-15	 1.326E+05	 3.402E+03	-3.007E+03	 9.044E+04	 4.381E+05	-9.281E+06	 1.941E+01	 1.156E-02
         0.4200	 0.000E+00	 1.590E+01	 1.614E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.900E-15	 1.672E-15	 1.326E+05	 3.421E+03	-3.027E+03	 9.691E+04	 1.246E+05	-9.302E+06	 1.949E+01	 1.227E-02
         0.4400	 0.000E+00	 1.590E+01	 1.732E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.292E-15	 1.822E-15	 1.327E+05	 3.435E+03	-3.046E+03	 1.040E+05	-1.870E+05	-9.321E+06	 1.958E+01	 1.307E-02
         0.4600	 0.000E+00	 1.590E+01	 1.854E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.060E-15	 1.690E-15	 1.327E+05	 3.459E+03	-3.063E+03	 1.114E+05	-5.039E+05	-9.320E+06	 1.965E+01	 1.388E-02
         0.4800	 0.000E+00	 1.590E+01	 1.983E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.418E-15	-3.392E-17	 1.329E+05	 3.465E+03	-3.085E+03	 1.191E+05	-8.138E+05	-9.325E+06	 1.973E+01	 1.473E-02
