
Predictions were generated on 30-Jul-2019 at 11:42:31 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 8.995E+01	 9.549E+00	-1.715E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.697E+00	-2.175E-01	 1.611E+04	 3.671E+03	-2.001E+03	-1.715E+05	 8.797E+05	 5.201E+04	 1.234E+04	-3.668E+07
         0.0250	 8.995E+01	 9.549E+00	-8.752E+04	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 8.689E+00	-4.348E-01	 1.558E+04	 2.375E+03	-1.530E+04	-8.752E+04	 8.569E+05	 4.619E+05	 1.234E+04	-1.872E+07
         0.0500	 8.995E+01	 9.549E+00	-9.737E+04	 6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 8.676E+00	-6.519E-01	 1.568E+04	 2.250E+03	-1.517E+04	-9.737E+04	 8.682E+05	 4.369E+05	 1.233E+04	-2.085E+07
         0.0750	 8.995E+01	 9.549E+00	-1.088E+05	-6.431E-18	 0.000E+00	 0.000E+00	 6.928E-03	 8.657E+00	-8.686E-01	 1.561E+04	 2.160E+03	-1.507E+04	-1.088E+05	 8.722E+05	 4.162E+05	 1.233E+04	-2.332E+07
         0.1000	 8.995E+01	 9.549E+00	-1.207E+05	-6.431E-18	-3.216E-18	-3.216E-18	 6.928E-03	 8.632E+00	-1.085E+00	 1.549E+04	 2.073E+03	-1.499E+04	-1.207E+05	 8.728E+05	 3.974E+05	 1.232E+04	-2.591E+07
         0.1250	 8.995E+01	 9.549E+00	-1.298E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.602E+00	-1.300E+00	 1.557E+04	 1.939E+03	-1.488E+04	-1.298E+05	 8.810E+05	 3.734E+05	 1.231E+04	-2.791E+07
         0.1500	 8.995E+01	 9.549E+00	-1.387E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.567E+00	-1.515E+00	 1.566E+04	 1.809E+03	-1.477E+04	-1.387E+05	 8.886E+05	 3.493E+05	 1.229E+04	-2.988E+07
         0.1750	 8.995E+01	 9.549E+00	-1.474E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.928E-03	 8.527E+00	-1.728E+00	 1.573E+04	 1.683E+03	-1.466E+04	-1.474E+05	 8.955E+05	 3.250E+05	 1.228E+04	-3.182E+07
         0.2000	 8.995E+01	 9.549E+00	-1.559E+05	-6.431E-18	 6.431E-18	 6.431E-18	 6.928E-03	 8.481E+00	-1.941E+00	 1.579E+04	 1.563E+03	-1.454E+04	-1.559E+05	 9.005E+05	 3.008E+05	 1.226E+04	-3.374E+07
