
Predictions were generated on 22-Aug-2019 at 17:32:11 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.972E+05	 3.646E-11	 2.776E-12	 3.132E+06	-3.281E-09	-8.539E-10	 7.455E+00	 4.853E-01	 3.707E+06
         0.0200	 1.130E+01	 5.716E+05	 2.863E-11	 2.778E-11	 2.971E+06	-1.792E-09	-8.306E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.0400	 1.130E+01	 5.716E+05	 4.161E-12	-4.406E-11	 2.971E+06	 1.321E-10	 1.858E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.0500	 1.130E+01	 5.716E+05	-5.776E-12	-3.106E-12	 2.971E+06	-4.402E-10	-4.636E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.0800	 1.130E+01	 5.716E+05	 1.677E-11	-1.299E-11	 2.971E+06	-2.425E-10	 1.905E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.1000	 1.130E+01	 5.716E+05	 2.572E-12	-7.718E-12	 2.971E+06	-1.844E-09	 2.636E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.1100	 1.130E+01	 5.716E+05	 5.982E-12	 2.688E-12	 2.971E+06	-2.450E-09	-5.346E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.1400	 1.130E+01	 5.716E+05	 8.665E-12	-1.277E-11	 2.971E+06	-6.850E-11	-2.832E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.1600	 1.130E+01	 5.716E+05	 5.863E-12	 9.898E-12	 2.971E+06	-4.490E-09	-9.346E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.1700	 1.130E+01	 5.716E+05	 5.119E-11	-1.119E-12	 2.971E+06	-5.400E-09	-2.530E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.2000	 1.130E+01	 5.716E+05	 1.060E-11	 9.402E-13	 2.971E+06	-9.294E-10	-1.680E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.2200	 1.130E+01	 5.716E+05	 2.342E-11	-3.337E-11	 2.971E+06	-4.768E-09	-5.485E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.2300	 1.130E+01	 5.716E+05	 1.029E-12	-1.178E-11	 2.971E+06	-2.298E-09	-4.156E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.2600	 1.130E+01	 5.716E+05	 5.837E-11	-3.162E-11	 2.971E+06	-7.375E-09	 6.477E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.2800	 1.130E+01	 5.716E+05	 5.058E-12	 1.364E-11	 2.971E+06	 1.204E-10	-3.024E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.2900	 1.130E+01	 5.716E+05	 1.437E-11	-5.716E-12	 2.971E+06	-2.559E-10	-1.903E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.3200	 1.130E+01	 5.716E+05	 1.674E-12	-7.123E-13	 2.971E+06	 3.065E-09	 2.744E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.3400	 1.130E+01	 5.716E+05	 1.540E-11	 4.495E-11	 2.971E+06	-2.833E-10	-9.076E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.3500	 1.130E+01	 5.716E+05	 1.353E-11	 2.175E-11	 2.971E+06	 1.002E-09	-4.620E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.3800	 1.130E+01	 5.716E+05	 6.594E-12	 8.885E-12	 2.971E+06	 2.579E-09	 2.865E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.4000	 1.130E+01	 5.716E+05	 1.677E-11	-3.393E-11	 2.971E+06	-3.742E-09	 4.149E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.4100	 1.130E+01	 5.716E+05	 1.583E-12	-9.295E-12	 2.971E+06	-8.780E-10	 1.577E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.4400	 1.130E+01	 5.716E+05	 1.129E-11	 5.922E-12	 2.971E+06	-4.158E-09	 2.517E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.4600	 1.130E+01	 5.716E+05	 5.892E-12	-2.965E-11	 2.971E+06	-6.276E-10	 1.505E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.4700	 1.130E+01	 5.716E+05	 3.345E-11	 2.573E-11	 2.971E+06	-6.330E-09	-9.211E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.4900	 1.130E+01	 5.716E+05	 4.469E-12	-1.652E-11	 2.971E+06	-1.016E-09	 2.999E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.5200	 1.130E+01	 5.716E+05	 2.328E-11	 8.324E-13	 2.971E+06	-2.803E-09	 2.083E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.5400	 1.130E+01	 5.716E+05	-2.628E-11	 5.281E-11	 2.971E+06	 4.110E-09	-9.114E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.5600	 1.130E+01	 5.716E+05	 3.201E-11	 1.611E-11	 2.971E+06	-6.722E-09	-8.940E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.5700	 1.130E+01	 5.716E+05	 5.057E-11	-2.907E-11	 2.971E+06	-1.018E-08	 1.378E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.5900	 1.130E+01	 5.716E+05	-1.214E-11	 3.543E-11	 2.971E+06	 2.657E-09	-9.919E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.6100	 1.130E+01	 5.716E+05	 2.140E-11	 3.985E-11	 2.971E+06	-5.155E-09	-4.098E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.6400	 1.130E+01	 5.716E+05	 6.369E-12	 1.418E-11	 2.971E+06	 1.175E-09	-5.099E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.6600	 1.130E+01	 5.716E+05	 7.765E-12	 2.423E-12	 2.971E+06	 1.912E-09	-3.330E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.6800	 1.130E+01	 5.716E+05	 1.894E-11	 6.267E-12	 2.971E+06	-5.207E-09	 1.542E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.7000	 1.130E+01	 5.716E+05	-3.080E-11	 2.054E-12	 2.971E+06	 9.725E-09	-2.629E-09	 7.455E+00	 4.603E-01	 3.515E+06
         0.7100	 1.130E+01	 5.716E+05	-2.783E-12	-3.074E-11	 2.971E+06	 3.339E-09	 3.590E-10	 7.455E+00	 4.603E-01	 3.515E+06
         0.7300	 1.130E+01	 5.716E+05	 1.194E-11	 2.518E-12	 2.971E+06	-3.786E-09	-1.224E-09	 7.455E+00	 4.603E-01	 3.515E+06
