
Predictions were generated on 02-Oct-2019 at 14:28:18 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 9.584E-01	 4.012E+05	-7.439E+03	-3.843E+03	 1.704E+06	 1.422E+06	 2.849E+05	 2.399E-01	 1.229E-03	 1.710E+05
         0.0100	 9.584E-01	 4.012E+05	-7.438E+03	-3.842E+03	 1.704E+06	 1.422E+06	 2.849E+05	 2.399E-01	 1.229E-03	 1.710E+05
         0.0200	 9.626E-01	 4.013E+05	-7.468E+03	-3.857E+03	 1.704E+06	 1.426E+06	 2.859E+05	 2.410E-01	 1.235E-03	 1.718E+05
         0.0300	 9.668E-01	 4.014E+05	-7.483E+03	-3.869E+03	 1.704E+06	 1.429E+06	 2.863E+05	 2.420E-01	 1.240E-03	 1.725E+05
         0.0400	 9.710E-01	 4.013E+05	-7.475E+03	-3.876E+03	 1.704E+06	 1.430E+06	 2.866E+05	 2.431E-01	 1.246E-03	 1.733E+05
         0.0500	 9.752E-01	 4.013E+05	-7.467E+03	-3.883E+03	 1.704E+06	 1.432E+06	 2.870E+05	 2.441E-01	 1.251E-03	 1.740E+05
         0.0600	 9.793E-01	 4.012E+05	-7.465E+03	-3.892E+03	 1.704E+06	 1.434E+06	 2.875E+05	 2.452E-01	 1.256E-03	 1.747E+05
         0.0700	 9.835E-01	 4.012E+05	-7.468E+03	-3.901E+03	 1.704E+06	 1.436E+06	 2.879E+05	 2.462E-01	 1.261E-03	 1.755E+05
         0.0800	 9.877E-01	 4.013E+05	-7.475E+03	-3.911E+03	 1.704E+06	 1.438E+06	 2.884E+05	 2.473E-01	 1.267E-03	 1.762E+05
         0.0900	 9.919E-01	 4.013E+05	-7.482E+03	-3.921E+03	 1.704E+06	 1.441E+06	 2.889E+05	 2.483E-01	 1.272E-03	 1.770E+05
         0.1000	 9.961E-01	 4.013E+05	-7.491E+03	-3.931E+03	 1.704E+06	 1.444E+06	 2.894E+05	 2.494E-01	 1.278E-03	 1.777E+05
         0.1100	 1.000E+00	 4.014E+05	-7.500E+03	-3.942E+03	 1.704E+06	 1.446E+06	 2.898E+05	 2.504E-01	 1.283E-03	 1.785E+05
         0.1200	 1.004E+00	 4.014E+05	-7.509E+03	-3.952E+03	 1.704E+06	 1.449E+06	 2.903E+05	 2.515E-01	 1.289E-03	 1.793E+05
         0.1300	 1.009E+00	 4.014E+05	-7.518E+03	-3.962E+03	 1.704E+06	 1.452E+06	 2.907E+05	 2.525E-01	 1.294E-03	 1.800E+05
         0.1400	 1.013E+00	 4.015E+05	-7.527E+03	-3.972E+03	 1.704E+06	 1.454E+06	 2.911E+05	 2.536E-01	 1.300E-03	 1.808E+05
         0.1500	 1.017E+00	 4.015E+05	-7.535E+03	-3.982E+03	 1.705E+06	 1.457E+06	 2.916E+05	 2.546E-01	 1.305E-03	 1.815E+05
         0.1600	 1.021E+00	 4.015E+05	-7.544E+03	-3.993E+03	 1.705E+06	 1.460E+06	 2.920E+05	 2.557E-01	 1.310E-03	 1.823E+05
         0.1700	 1.025E+00	 4.016E+05	-7.552E+03	-4.003E+03	 1.705E+06	 1.462E+06	 2.924E+05	 2.567E-01	 1.316E-03	 1.831E+05
         0.1800	 1.030E+00	 4.016E+05	-7.561E+03	-4.012E+03	 1.705E+06	 1.465E+06	 2.928E+05	 2.578E-01	 1.321E-03	 1.838E+05
         0.1900	 1.034E+00	 4.016E+05	-7.569E+03	-4.022E+03	 1.705E+06	 1.468E+06	 2.932E+05	 2.588E-01	 1.327E-03	 1.846E+05
         0.2000	 1.038E+00	 4.017E+05	-7.577E+03	-4.032E+03	 1.705E+06	 1.470E+06	 2.936E+05	 2.598E-01	 1.332E-03	 1.853E+05
         0.2100	 1.042E+00	 4.017E+05	-7.585E+03	-4.042E+03	 1.705E+06	 1.473E+06	 2.940E+05	 2.609E-01	 1.338E-03	 1.861E+05
         0.2200	 1.046E+00	 4.018E+05	-7.593E+03	-4.052E+03	 1.705E+06	 1.475E+06	 2.944E+05	 2.619E-01	 1.343E-03	 1.868E+05
         0.2300	 1.051E+00	 4.018E+05	-7.601E+03	-4.061E+03	 1.705E+06	 1.478E+06	 2.948E+05	 2.630E-01	 1.349E-03	 1.876E+05
         0.2400	 1.055E+00	 4.018E+05	-7.609E+03	-4.071E+03	 1.706E+06	 1.481E+06	 2.951E+05	 2.640E-01	 1.354E-03	 1.884E+05
         0.2500	 1.059E+00	 4.019E+05	-7.616E+03	-4.080E+03	 1.706E+06	 1.483E+06	 2.955E+05	 2.651E-01	 1.360E-03	 1.891E+05
         0.2600	 1.063E+00	 4.019E+05	-7.624E+03	-4.090E+03	 1.706E+06	 1.486E+06	 2.959E+05	 2.661E-01	 1.365E-03	 1.899E+05
         0.2700	 1.067E+00	 4.020E+05	-7.632E+03	-4.099E+03	 1.706E+06	 1.488E+06	 2.962E+05	 2.672E-01	 1.371E-03	 1.907E+05
         0.2800	 1.071E+00	 4.020E+05	-7.639E+03	-4.108E+03	 1.706E+06	 1.491E+06	 2.966E+05	 2.682E-01	 1.376E-03	 1.914E+05
         0.2900	 1.076E+00	 4.020E+05	-7.647E+03	-4.117E+03	 1.706E+06	 1.494E+06	 2.969E+05	 2.693E-01	 1.382E-03	 1.922E+05
         0.3000	 1.080E+00	 4.021E+05	-7.654E+03	-4.127E+03	 1.706E+06	 1.496E+06	 2.972E+05	 2.703E-01	 1.387E-03	 1.929E+05
         0.3100	 1.084E+00	 4.021E+05	-7.661E+03	-4.136E+03	 1.706E+06	 1.499E+06	 2.976E+05	 2.714E-01	 1.393E-03	 1.937E+05
         0.3200	 1.088E+00	 4.022E+05	-7.669E+03	-4.145E+03	 1.707E+06	 1.501E+06	 2.979E+05	 2.724E-01	 1.398E-03	 1.945E+05
         0.3300	 1.092E+00	 4.022E+05	-7.676E+03	-4.154E+03	 1.707E+06	 1.504E+06	 2.982E+05	 2.735E-01	 1.403E-03	 1.952E+05
         0.3400	 1.097E+00	 4.022E+05	-7.683E+03	-4.163E+03	 1.707E+06	 1.506E+06	 2.985E+05	 2.745E-01	 1.409E-03	 1.960E+05
         0.3500	 1.101E+00	 4.023E+05	-7.690E+03	-4.171E+03	 1.707E+06	 1.509E+06	 2.988E+05	 2.756E-01	 1.414E-03	 1.968E+05
         0.3600	 1.105E+00	 4.023E+05	-7.697E+03	-4.180E+03	 1.707E+06	 1.511E+06	 2.991E+05	 2.766E-01	 1.420E-03	 1.975E+05
         0.3700	 1.109E+00	 4.024E+05	-7.705E+03	-4.189E+03	 1.707E+06	 1.514E+06	 2.994E+05	 2.777E-01	 1.425E-03	 1.983E+05
         0.3800	 1.113E+00	 4.024E+05	-7.712E+03	-4.198E+03	 1.707E+06	 1.516E+06	 2.997E+05	 2.787E-01	 1.431E-03	 1.991E+05
         0.3900	 1.118E+00	 4.025E+05	-7.719E+03	-4.206E+03	 1.707E+06	 1.519E+06	 3.000E+05	 2.798E-01	 1.436E-03	 1.998E+05
         0.4000	 1.122E+00	 4.025E+05	-7.725E+03	-4.215E+03	 1.708E+06	 1.522E+06	 3.002E+05	 2.808E-01	 1.442E-03	 2.006E+05
         0.4100	 1.126E+00	 4.026E+05	-7.732E+03	-4.223E+03	 1.708E+06	 1.524E+06	 3.005E+05	 2.819E-01	 1.448E-03	 2.014E+05
         0.4200	 1.130E+00	 4.026E+05	-7.739E+03	-4.231E+03	 1.708E+06	 1.527E+06	 3.007E+05	 2.829E-01	 1.453E-03	 2.021E+05
         0.4300	 1.134E+00	 4.026E+05	-7.746E+03	-4.240E+03	 1.708E+06	 1.529E+06	 3.010E+05	 2.840E-01	 1.459E-03	 2.029E+05
         0.4400	 1.139E+00	 4.027E+05	-7.753E+03	-4.248E+03	 1.708E+06	 1.532E+06	 3.012E+05	 2.850E-01	 1.464E-03	 2.037E+05
         0.4500	 1.143E+00	 4.027E+05	-7.760E+03	-4.256E+03	 1.708E+06	 1.534E+06	 3.015E+05	 2.861E-01	 1.470E-03	 2.044E+05
         0.4600	 1.147E+00	 4.028E+05	-7.766E+03	-4.264E+03	 1.708E+06	 1.537E+06	 3.017E+05	 2.871E-01	 1.475E-03	 2.052E+05
         0.4700	 1.151E+00	 4.028E+05	-7.773E+03	-4.272E+03	 1.709E+06	 1.539E+06	 3.019E+05	 2.882E-01	 1.481E-03	 2.060E+05
         0.4800	 1.155E+00	 4.029E+05	-7.780E+03	-4.280E+03	 1.709E+06	 1.542E+06	 3.021E+05	 2.892E-01	 1.486E-03	 2.067E+05
         0.4900	 1.160E+00	 4.029E+05	-7.786E+03	-4.288E+03	 1.709E+06	 1.544E+06	 3.023E+05	 2.903E-01	 1.492E-03	 2.075E+05
         0.5000	 1.164E+00	 4.030E+05	-7.793E+03	-4.296E+03	 1.709E+06	 1.546E+06	 3.025E+05	 2.913E-01	 1.497E-03	 2.083E+05
         0.5100	 1.168E+00	 4.030E+05	-7.800E+03	-4.304E+03	 1.709E+06	 1.549E+06	 3.027E+05	 2.924E-01	 1.503E-03	 2.090E+05
         0.5200	 1.172E+00	 4.031E+05	-7.806E+03	-4.311E+03	 1.709E+06	 1.551E+06	 3.029E+05	 2.934E-01	 1.508E-03	 2.098E+05
         0.5300	 1.176E+00	 4.031E+05	-7.813E+03	-4.319E+03	 1.710E+06	 1.554E+06	 3.031E+05	 2.945E-01	 1.514E-03	 2.106E+05
         0.5400	 1.180E+00	 4.032E+05	-7.819E+03	-4.327E+03	 1.710E+06	 1.556E+06	 3.033E+05	 2.955E-01	 1.519E-03	 2.114E+05
         0.5500	 1.185E+00	 4.032E+05	-7.826E+03	-4.334E+03	 1.710E+06	 1.559E+06	 3.034E+05	 2.966E-01	 1.525E-03	 2.121E+05
         0.5600	 1.189E+00	 4.033E+05	-7.832E+03	-4.341E+03	 1.710E+06	 1.561E+06	 3.036E+05	 2.976E-01	 1.531E-03	 2.129E+05
         0.5700	 1.193E+00	 4.034E+05	-7.839E+03	-4.349E+03	 1.710E+06	 1.564E+06	 3.037E+05	 2.987E-01	 1.536E-03	 2.137E+05
         0.5800	 1.197E+00	 4.034E+05	-7.845E+03	-4.356E+03	 1.710E+06	 1.566E+06	 3.038E+05	 2.997E-01	 1.542E-03	 2.144E+05
         0.5900	 1.201E+00	 4.035E+05	-7.851E+03	-4.363E+03	 1.711E+06	 1.568E+06	 3.040E+05	 3.008E-01	 1.547E-03	 2.152E+05
         0.6000	 1.206E+00	 4.035E+05	-7.858E+03	-4.370E+03	 1.711E+06	 1.571E+06	 3.041E+05	 3.018E-01	 1.553E-03	 2.160E+05
         0.6100	 1.210E+00	 4.036E+05	-7.864E+03	-4.377E+03	 1.711E+06	 1.573E+06	 3.042E+05	 3.029E-01	 1.558E-03	 2.168E+05
         0.6200	 1.214E+00	 4.036E+05	-7.870E+03	-4.384E+03	 1.711E+06	 1.576E+06	 3.043E+05	 3.039E-01	 1.564E-03	 2.175E+05
         0.6300	 1.218E+00	 4.037E+05	-7.876E+03	-4.391E+03	 1.711E+06	 1.578E+06	 3.044E+05	 3.050E-01	 1.569E-03	 2.183E+05
         0.6400	 1.223E+00	 4.037E+05	-7.883E+03	-4.398E+03	 1.711E+06	 1.580E+06	 3.045E+05	 3.061E-01	 1.575E-03	 2.191E+05
         0.6500	 1.227E+00	 4.038E+05	-7.889E+03	-4.405E+03	 1.712E+06	 1.583E+06	 3.045E+05	 3.071E-01	 1.581E-03	 2.199E+05
         0.6600	 1.231E+00	 4.039E+05	-7.895E+03	-4.411E+03	 1.712E+06	 1.585E+06	 3.046E+05	 3.082E-01	 1.586E-03	 2.207E+05
         0.6700	 1.235E+00	 4.039E+05	-7.901E+03	-4.418E+03	 1.712E+06	 1.587E+06	 3.047E+05	 3.092E-01	 1.592E-03	 2.214E+05
         0.6800	 1.239E+00	 4.040E+05	-7.907E+03	-4.424E+03	 1.712E+06	 1.590E+06	 3.048E+05	 3.103E-01	 1.597E-03	 2.222E+05
         0.6900	 1.244E+00	 4.040E+05	-7.913E+03	-4.431E+03	 1.712E+06	 1.592E+06	 3.048E+05	 3.113E-01	 1.603E-03	 2.230E+05
         0.7000	 1.248E+00	 4.041E+05	-7.919E+03	-4.437E+03	 1.713E+06	 1.595E+06	 3.048E+05	 3.124E-01	 1.609E-03	 2.238E+05
         0.7100	 1.252E+00	 4.042E+05	-7.925E+03	-4.443E+03	 1.713E+06	 1.597E+06	 3.049E+05	 3.134E-01	 1.614E-03	 2.246E+05
         0.7200	 1.256E+00	 4.042E+05	-7.931E+03	-4.450E+03	 1.713E+06	 1.599E+06	 3.049E+05	 3.145E-01	 1.620E-03	 2.253E+05
         0.7300	 1.260E+00	 4.043E+05	-7.937E+03	-4.456E+03	 1.713E+06	 1.602E+06	 3.049E+05	 3.155E-01	 1.626E-03	 2.261E+05
         0.7400	 1.265E+00	 4.044E+05	-7.943E+03	-4.462E+03	 1.713E+06	 1.604E+06	 3.049E+05	 3.166E-01	 1.631E-03	 2.269E+05
         0.7500	 1.269E+00	 4.044E+05	-7.949E+03	-4.468E+03	 1.714E+06	 1.606E+06	 3.049E+05	 3.176E-01	 1.637E-03	 2.277E+05
         0.7600	 1.273E+00	 4.045E+05	-7.955E+03	-4.474E+03	 1.714E+06	 1.608E+06	 3.048E+05	 3.187E-01	 1.642E-03	 2.285E+05
         0.7700	 1.277E+00	 4.045E+05	-7.961E+03	-4.479E+03	 1.714E+06	 1.611E+06	 3.048E+05	 3.197E-01	 1.648E-03	 2.293E+05
         0.7800	 1.281E+00	 4.046E+05	-7.967E+03	-4.485E+03	 1.714E+06	 1.613E+06	 3.048E+05	 3.208E-01	 1.654E-03	 2.300E+05
         0.7900	 1.286E+00	 4.047E+05	-7.972E+03	-4.490E+03	 1.715E+06	 1.615E+06	 3.047E+05	 3.219E-01	 1.659E-03	 2.308E+05
         0.8000	 1.290E+00	 4.047E+05	-7.978E+03	-4.496E+03	 1.715E+06	 1.618E+06	 3.046E+05	 3.229E-01	 1.665E-03	 2.316E+05
         0.8100	 1.294E+00	 4.048E+05	-7.984E+03	-4.502E+03	 1.715E+06	 1.620E+06	 3.046E+05	 3.240E-01	 1.671E-03	 2.324E+05
         0.8200	 1.298E+00	 4.049E+05	-7.990E+03	-4.507E+03	 1.715E+06	 1.622E+06	 3.045E+05	 3.250E-01	 1.676E-03	 2.332E+05
         0.8300	 1.302E+00	 4.049E+05	-7.995E+03	-4.512E+03	 1.715E+06	 1.624E+06	 3.044E+05	 3.261E-01	 1.682E-03	 2.340E+05
