
Predictions were generated on 22-Jul-2019 at 10:22:13 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 0.000E+00	 1.910E+01	 7.337E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.424E-15	 5.844E-15	 1.932E+05	 2.713E-12	-4.843E-12	 3.668E+05	-2.778E-10	 7.299E-10	 8.448E+00	 4.287E-01
         0.0500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.853E-15	 4.255E-15	 1.932E+05	 2.650E-13	-9.817E-13	 3.669E+05	-7.863E-11	 4.911E-10	 8.448E+00	 4.288E-01
         0.1000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 5.945E-16	 7.108E-15	 1.932E+05	 2.452E-12	-3.615E-12	 3.669E+05	 4.157E-10	 3.589E-10	 8.448E+00	 4.288E-01
         0.1500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.767E-15	-2.260E-15	 1.932E+05	 1.780E-12	-7.526E-13	 3.669E+05	 1.569E-10	-8.247E-10	 8.448E+00	 4.288E-01
         0.2000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.187E-15	 2.376E-15	 1.932E+05	 3.750E-13	-2.278E-12	 3.669E+05	 9.448E-10	 1.448E-11	 8.448E+00	 4.288E-01
         0.2500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 8.652E-16	 4.472E-15	 1.932E+05	 1.267E-12	-8.666E-13	 3.669E+05	-2.175E-10	 7.130E-10	 8.448E+00	 4.288E-01
         0.3000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.456E-15	 7.898E-15	 1.932E+05	 9.102E-14	-4.833E-12	 3.669E+05	 1.500E-10	 1.781E-10	 8.448E+00	 4.288E-01
         0.3500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.963E-15	 6.250E-15	 1.932E+05	 3.187E-12	-1.976E-12	 3.669E+05	-2.791E-10	 6.215E-10	 8.448E+00	 4.288E-01
         0.4000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 3.119E-16	 1.848E-15	 1.932E+05	 3.833E-12	-4.412E-13	 3.669E+05	-1.016E-09	 5.313E-10	 8.448E+00	 4.288E-01
         0.4500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.701E-15	 4.723E-15	 1.932E+05	 2.739E-13	 1.257E-12	 3.669E+05	-3.702E-10	 1.007E-09	 8.448E+00	 4.288E-01
         0.5000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.074E-15	 2.969E-15	 1.932E+05	 1.209E-12	 1.636E-12	 3.669E+05	 4.908E-11	 4.169E-10	 8.448E+00	 4.288E-01
         0.5500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.475E-15	 7.091E-15	 1.932E+05	-8.952E-13	-5.227E-12	 3.669E+05	 5.436E-11	 1.145E-09	 8.448E+00	 4.288E-01
         0.6000	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.378E-15	 6.644E-16	 1.932E+05	 2.433E-13	-8.764E-13	 3.669E+05	-2.243E-10	-6.228E-11	 8.448E+00	 4.288E-01
         0.6500	 0.000E+00	 1.910E+01	 7.339E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.740E-15	 7.807E-15	 1.932E+05	-8.806E-13	-2.921E-12	 3.669E+05	-2.730E-10	 8.980E-10	 8.448E+00	 4.288E-01
