
Predictions were generated on 23-Aug-2019 at 12:41:53 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 1.130E+01	 5.936E+05	 2.313E-10	-1.074E-10	 3.102E+06	-4.993E-08	 3.565E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0200	 1.130E+01	 5.936E+05	-1.633E-11	-7.571E-11	 3.102E+06	 1.133E-08	 2.277E-08	 7.448E+00	 4.815E-01	 3.670E+06
         0.0400	 1.130E+01	 5.680E+05	 1.956E-11	 3.143E-11	 2.940E+06	 4.647E-09	-6.866E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0400	 1.130E+01	 5.680E+05	 6.615E-11	 3.757E-11	 2.940E+06	-1.991E-08	-2.787E-09	 7.448E+00	 4.564E-01	 3.479E+06
         0.0800	 1.130E+01	 5.680E+05	 6.562E-02	 1.424E-01	 2.940E+06	-1.486E+01	 6.672E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.680E+05	 1.332E-01	-3.129E-01	 2.940E+06	-1.812E+00	 7.541E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.1000	 1.130E+01	 5.680E+05	 1.332E-01	-3.129E-01	 2.940E+06	-1.812E+00	 7.541E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.1400	 1.130E+01	 5.680E+05	 5.512E-02	 2.248E-01	 2.940E+06	-1.509E+01	 5.421E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.680E+05	 1.224E-01	-2.292E-01	 2.940E+06	-2.067E+00	 6.325E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.1600	 1.130E+01	 5.680E+05	 1.224E-01	-2.292E-01	 2.940E+06	-2.067E+00	 6.325E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.2000	 1.130E+01	 5.680E+05	 4.517E-02	 2.835E-01	 2.940E+06	-1.543E+01	 4.625E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	 1.164E-01	-1.805E-01	 2.940E+06	-2.400E+00	 5.686E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.2200	 1.130E+01	 5.680E+05	 1.164E-01	-1.805E-01	 2.940E+06	-2.400E+00	 5.686E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.2600	 1.130E+01	 5.680E+05	 3.877E-02	 3.194E-01	 2.940E+06	-1.575E+01	 4.191E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	 1.132E-01	-1.502E-01	 2.940E+06	-2.720E+00	 5.325E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.2800	 1.130E+01	 5.680E+05	 1.132E-01	-1.502E-01	 2.940E+06	-2.720E+00	 5.325E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.3200	 1.130E+01	 5.680E+05	 3.422E-02	 3.431E-01	 2.940E+06	-1.600E+01	 3.920E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.3400	 1.130E+01	 5.680E+05	 1.116E-01	-1.301E-01	 2.940E+06	-2.945E+00	 5.106E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.3400	 1.130E+01	 5.680E+05	 1.116E-01	-1.301E-01	 2.940E+06	-2.945E+00	 5.106E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.3800	 1.130E+01	 5.680E+05	 3.044E-02	 3.605E-01	 2.940E+06	-1.628E+01	 3.754E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	 1.107E-01	-1.159E-01	 2.940E+06	-3.197E+00	 4.972E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.4000	 1.130E+01	 5.680E+05	 1.107E-01	-1.159E-01	 2.940E+06	-3.197E+00	 4.972E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.4400	 1.130E+01	 5.680E+05	 2.741E-02	 3.732E-01	 2.940E+06	-1.651E+01	 3.640E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.4600	 1.130E+01	 5.680E+05	 1.105E-01	-1.060E-01	 2.940E+06	-3.436E+00	 4.882E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.4600	 1.130E+01	 5.680E+05	 1.105E-01	-1.060E-01	 2.940E+06	-3.436E+00	 4.882E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.4800	 1.130E+01	 5.680E+05	-5.286E-01	 1.924E+00	 2.940E+06	 5.204E+01	-3.174E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.5200	 1.130E+01	 5.680E+05	 1.717E-01	 4.858E-02	 2.940E+06	-2.156E+01	 1.161E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.5400	 1.130E+01	 5.680E+05	 1.371E-01	-1.306E-01	 2.940E+06	-3.911E+00	 5.585E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.5600	 1.130E+01	 5.680E+05	-1.762E-02	 2.413E-01	 2.940E+06	 1.310E+00	-3.025E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.5600	 1.130E+01	 5.680E+05	-1.762E-02	 2.413E-01	 2.940E+06	 1.310E+00	-3.025E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.5800	 1.130E+01	 5.680E+05	-5.906E-01	 2.068E+00	 2.940E+06	 5.615E+01	-3.424E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.6000	 1.130E+01	 5.680E+05	-5.317E-01	 2.191E+00	 2.940E+06	 3.821E+01	-2.697E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.6400	 1.130E+01	 5.680E+05	 1.969E-01	 3.553E-02	 2.940E+06	-2.310E+01	 1.237E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.6600	 1.130E+01	 5.680E+05	 1.294E-01	-5.895E-02	 2.940E+06	-3.864E+00	 4.619E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.6800	 1.130E+01	 5.680E+05	-3.491E-02	 3.204E-01	 2.940E+06	 2.212E+00	-4.161E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	-6.686E-02	 3.737E-01	 2.940E+06	 2.647E+00	-5.231E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.7000	 1.130E+01	 5.680E+05	-6.686E-02	 3.737E-01	 2.940E+06	 2.647E+00	-5.231E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.7200	 1.130E+01	 5.680E+05	-6.337E-01	 2.123E+00	 2.940E+06	 6.126E+01	-3.504E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.7600	 1.130E+01	 5.680E+05	 1.717E-01	 7.846E-02	 2.940E+06	-2.456E+01	 1.178E+02	 7.448E+00	 4.564E-01	 3.479E+06
         0.7800	 1.130E+01	 5.680E+05	 1.402E-01	-1.099E-01	 2.940E+06	-5.147E+00	 5.594E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.8000	 1.130E+01	 5.680E+05	-2.666E-02	 2.691E-01	 2.940E+06	 1.982E+00	-3.297E+01	 7.448E+00	 4.564E-01	 3.479E+06
         0.8200	 1.130E+01	 5.680E+05	-6.145E-02	 3.330E-01	 2.940E+06	 2.677E+00	-4.576E+01	 7.448E+00	 4.564E-01	 3.479E+06
