
Predictions were generated on 30-Jul-2019 at 14:41:48 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 0.000E+00	 1.590E+01	 7.351E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 1.345E-16	 4.038E-15	 1.516E+05	 8.484E-13	-1.848E-12	 4.415E+05	 1.086E-10	-2.366E-10	 6.698E+00	 4.736E-01
         0.0200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.001E-15	 3.837E-15	 1.516E+05	 1.966E-12	-4.689E-12	 4.415E+05	 2.052E-10	 4.530E-10	 6.698E+00	 4.736E-01
         0.0400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.519E-15	 1.013E-15	 1.516E+05	 2.805E-12	-3.937E-12	 4.415E+05	-4.516E-10	 7.473E-10	 6.698E+00	 4.736E-01
         0.0600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-4.495E-15	 3.695E-15	 1.516E+05	 5.066E-13	-6.491E-12	 4.415E+05	-2.266E-10	 5.002E-10	 6.698E+00	 4.736E-01
         0.0800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	 2.596E-17	 2.256E-15	 1.516E+05	 1.342E-12	-2.992E-12	 4.415E+05	 8.036E-10	-1.351E-10	 6.698E+00	 4.736E-01
         0.1000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-5.033E-15	 3.578E-15	 1.516E+05	 3.289E-12	-4.378E-12	 4.415E+05	 2.174E-10	 1.935E-10	 6.698E+00	 4.736E-01
         0.1200	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.547E-15	 2.229E-15	 1.516E+05	 2.546E-13	-2.865E-12	 4.415E+05	 5.692E-10	-3.744E-10	 6.698E+00	 4.736E-01
         0.1400	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-2.966E-15	 3.553E-15	 1.516E+05	 1.874E-12	-5.225E-12	 4.415E+05	-1.072E-10	 2.706E-10	 6.698E+00	 4.736E-01
         0.1600	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.041E-15	 7.593E-16	 1.516E+05	 1.801E-12	-3.412E-12	 4.415E+05	 5.839E-10	-1.804E-10	 6.698E+00	 4.736E-01
         0.1800	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-3.003E-15	-5.830E-16	 1.516E+05	-8.419E-13	-4.521E-12	 4.415E+05	-1.183E-10	-6.982E-10	 6.698E+00	 4.736E-01
         0.2000	 0.000E+00	 1.590E+01	 7.352E+05	 0.000E+00	 0.000E+00	 0.000E+00	 8.700E+00	-1.014E-15	 1.732E-15	 1.516E+05	-1.629E-12	-4.246E-12	 4.415E+05	-5.435E-11	 2.085E-11	 6.698E+00	 4.736E-01
