
Predictions were generated on 10-Jun-2019 at 13:53:25 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtArea    
      (s)           	(deg)     	(rpm)     	(W)       	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(m^2)     
         0.0200	 0.000E+00	 4.000E+01	-1.191E+06	 8.700E+00	-8.542E-15	 1.338E-14	 3.419E+05	-2.232E-11	-4.853E-12	-2.843E+05	 1.235E-08	 3.032E-09	 1.769E+01	 4.243E+03
         0.0300	 0.000E+00	 4.000E+01	-1.191E+06	 8.700E+00	 4.510E-15	 9.903E-15	 3.419E+05	 1.603E-11	-1.568E-11	-2.843E+05	-6.108E-09	 4.527E-09	 1.769E+01	 4.243E+03
         0.0400	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-6.054E-15	 8.173E-15	 3.418E+05	 1.976E-11	-1.550E-11	-2.840E+05	-4.547E-09	 4.810E-09	 1.769E+01	 4.243E+03
         0.0500	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-4.285E-15	 1.135E-14	 3.418E+05	 1.822E-11	-1.562E-11	-2.840E+05	-4.450E-09	 5.384E-09	 1.769E+01	 4.243E+03
         0.0500	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-4.285E-15	 1.135E-14	 3.418E+05	 1.822E-11	-1.562E-11	-2.840E+05	-4.450E-09	 5.384E-09	 1.769E+01	 4.243E+03
         0.0700	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-5.950E-15	 8.077E-15	 3.418E+05	 1.883E-11	-1.768E-11	-2.840E+05	-4.509E-09	 3.711E-09	 1.769E+01	 4.243E+03
         0.0700	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-5.950E-15	 8.077E-15	 3.418E+05	 1.839E-11	-1.756E-11	-2.840E+05	-4.509E-09	 3.711E-09	 1.769E+01	 4.243E+03
         0.0900	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	 8.114E-15	 1.140E-14	 3.418E+05	 1.879E-11	-1.486E-11	-2.840E+05	-6.193E-09	 6.471E-09	 1.769E+01	 4.243E+03
         0.1000	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-9.245E-15	 2.693E-15	 3.418E+05	 2.034E-11	-1.543E-11	-2.840E+05	-6.287E-09	 4.211E-09	 1.769E+01	 4.243E+03
         0.1000	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-9.245E-15	 2.693E-15	 3.418E+05	 2.034E-11	-1.543E-11	-2.840E+05	-6.287E-09	 4.211E-09	 1.769E+01	 4.243E+03
         0.1200	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-7.132E-15	 1.249E-14	 3.418E+05	 1.945E-11	-1.470E-11	-2.840E+05	-4.408E-09	 4.790E-09	 1.769E+01	 4.243E+03
         0.1300	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	 3.024E-15	 4.768E-15	 3.418E+05	 1.898E-11	-1.504E-11	-2.840E+05	-4.957E-09	 6.172E-09	 1.769E+01	 4.243E+03
         0.1400	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-1.341E-15	 2.442E-15	 3.418E+05	 1.940E-11	-1.627E-11	-2.840E+05	-6.807E-09	 3.593E-09	 1.769E+01	 4.243E+03
         0.1500	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-5.812E-15	 1.513E-14	 3.418E+05	 1.830E-11	-1.682E-11	-2.840E+05	-6.040E-09	 4.437E-09	 1.769E+01	 4.243E+03
         0.1600	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-1.412E-14	 7.120E-15	 3.418E+05	 2.088E-11	-1.155E-11	-2.840E+05	-4.194E-09	 6.808E-09	 1.769E+01	 4.243E+03
         0.1700	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-2.773E-16	 1.409E-15	 3.418E+05	 2.007E-11	-1.477E-11	-2.840E+05	-4.500E-09	 5.024E-09	 1.769E+01	 4.243E+03
         0.1800	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-1.048E-14	 3.933E-15	 3.418E+05	 1.943E-11	-1.241E-11	-2.840E+05	-5.483E-09	 4.659E-09	 1.769E+01	 4.243E+03
         0.1900	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	 1.672E-15	 1.000E-14	 3.418E+05	 1.850E-11	-1.400E-11	-2.840E+05	-5.964E-09	 4.573E-09	 1.769E+01	 4.243E+03
         0.2000	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-5.803E-15	 7.489E-15	 3.418E+05	 1.743E-11	-1.604E-11	-2.840E+05	-5.952E-09	 5.296E-09	 1.769E+01	 4.243E+03
         0.2100	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-1.196E-14	 5.709E-15	 3.418E+05	 1.696E-11	-1.686E-11	-2.840E+05	-5.013E-09	 5.441E-09	 1.769E+01	 4.243E+03
         0.2200	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	 8.597E-15	 2.243E-14	 3.418E+05	 1.898E-11	-1.552E-11	-2.840E+05	-5.391E-09	 7.000E-09	 1.769E+01	 4.243E+03
         0.2300	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-1.269E-14	 7.420E-17	 3.418E+05	 1.804E-11	-1.604E-11	-2.840E+05	-5.970E-09	 6.484E-09	 1.769E+01	 4.243E+03
         0.2400	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-2.587E-15	 2.596E-15	 3.418E+05	 1.899E-11	-1.342E-11	-2.840E+05	-5.927E-09	 6.676E-09	 1.769E+01	 4.243E+03
         0.2500	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-2.605E-15	 1.044E-14	 3.418E+05	 1.936E-11	-1.604E-11	-2.840E+05	-5.516E-09	 6.004E-09	 1.769E+01	 4.243E+03
         0.2600	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-5.768E-15	 1.106E-14	 3.418E+05	 2.019E-11	-1.562E-11	-2.840E+05	-5.084E-09	 4.081E-09	 1.769E+01	 4.243E+03
         0.2700	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-7.112E-15	 8.867E-15	 3.418E+05	 1.833E-11	-1.654E-11	-2.840E+05	-5.554E-09	 7.691E-09	 1.769E+01	 4.243E+03
         0.2800	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-6.659E-15	 2.120E-15	 3.418E+05	 1.934E-11	-1.449E-11	-2.840E+05	-6.616E-09	 3.929E-09	 1.769E+01	 4.243E+03
         0.2900	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-1.036E-14	 6.426E-15	 3.418E+05	 1.767E-11	-1.488E-11	-2.840E+05	-6.052E-09	 6.149E-09	 1.769E+01	 4.243E+03
         0.3000	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-4.747E-15	 6.690E-16	 3.418E+05	 2.017E-11	-1.541E-11	-2.840E+05	-5.163E-09	 5.552E-09	 1.769E+01	 4.243E+03
         0.3100	 0.000E+00	 4.000E+01	-1.190E+06	 8.700E+00	-2.018E-15	 1.142E-14	 3.418E+05	 2.064E-11	-1.471E-11	-2.840E+05	-6.445E-09	 5.735E-09	 1.769E+01	 4.243E+03
