
Predictions were generated on 23-Sep-2019 at 10:12:57 using AeroDyn_Interface_Subs
 AeroDyn


     Time           	RtSpeed   	RtAeroFxh 	RtAeroFyh 	RtAeroFzh 	RtAeroMxh 	RtAeroMyh 	RtAeroMzh 	RtTSR     	RtAeroCp  	RtAeroPwr 
      (s)           	(rpm)     	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(-)       	(-)       	(W)       
         0.0000	 4.955E+01	 2.757E+06	 6.688E+04	-5.175E+04	-8.078E+04	 1.581E+06	 4.107E+07	 1.861E+01	-1.017E-02	-4.191E+05
         0.0100	 4.955E+01	 2.760E+06	 6.682E+04	-5.161E+04	-8.166E+04	 1.560E+06	 4.096E+07	 1.861E+01	-1.028E-02	-4.237E+05
         0.0200	 4.880E+01	 2.689E+06	 6.849E+04	-5.155E+04	-3.664E+04	 2.782E+06	 4.007E+07	 1.833E+01	-4.543E-03	-1.872E+05
         0.0300	 4.801E+01	 2.594E+06	 5.897E+04	-4.944E+04	-1.191E+05	 3.176E+06	 3.485E+07	 1.803E+01	-1.453E-02	-5.987E+05
         0.0400	 4.732E+01	 2.541E+06	 5.435E+04	-4.920E+04	-4.314E+04	 3.856E+06	 3.312E+07	 1.777E+01	-5.187E-03	-2.138E+05
         0.0500	 4.677E+01	 2.518E+06	 5.102E+04	-5.039E+04	 6.233E+04	 5.437E+06	 3.230E+07	 1.756E+01	 7.407E-03	 3.053E+05
         0.0600	 4.625E+01	 2.496E+06	 4.784E+04	-5.150E+04	 1.704E+05	 6.939E+06	 3.142E+07	 1.737E+01	 2.003E-02	 8.255E+05
         0.0700	 4.571E+01	 2.474E+06	 4.434E+04	-5.230E+04	 2.704E+05	 8.272E+06	 3.036E+07	 1.717E+01	 3.141E-02	 1.295E+06
         0.0800	 4.521E+01	 2.460E+06	 4.067E+04	-5.304E+04	 3.716E+05	 9.546E+06	 2.924E+07	 1.698E+01	 4.269E-02	 1.759E+06
         0.0900	 4.478E+01	 2.459E+06	 3.720E+04	-5.383E+04	 4.679E+05	 1.080E+07	 2.823E+07	 1.682E+01	 5.324E-02	 2.194E+06
         0.1000	 4.442E+01	 2.462E+06	 3.350E+04	-5.460E+04	 5.742E+05	 1.203E+07	 2.729E+07	 1.668E+01	 6.481E-02	 2.671E+06
         0.1100	 4.412E+01	 2.467E+06	 2.963E+04	-5.526E+04	 6.802E+05	 1.321E+07	 2.639E+07	 1.657E+01	 7.625E-02	 3.143E+06
         0.1200	 4.386E+01	 2.472E+06	 2.592E+04	-5.579E+04	 7.692E+05	 1.434E+07	 2.553E+07	 1.647E+01	 8.571E-02	 3.533E+06
         0.1300	 4.364E+01	 2.478E+06	 2.207E+04	-5.622E+04	 8.594E+05	 1.543E+07	 2.470E+07	 1.639E+01	 9.529E-02	 3.927E+06
         0.1400	 4.347E+01	 2.488E+06	 1.826E+04	-5.662E+04	 9.446E+05	 1.649E+07	 2.391E+07	 1.632E+01	 1.043E-01	 4.300E+06
         0.1500	 4.335E+01	 2.500E+06	 1.464E+04	-5.695E+04	 1.013E+06	 1.753E+07	 2.315E+07	 1.628E+01	 1.116E-01	 4.598E+06
         0.1600	 4.327E+01	 2.512E+06	 1.097E+04	-5.718E+04	 1.075E+06	 1.853E+07	 2.240E+07	 1.625E+01	 1.181E-01	 4.869E+06
         0.1700	 4.322E+01	 2.524E+06	 7.219E+03	-5.731E+04	 1.133E+06	 1.950E+07	 2.165E+07	 1.623E+01	 1.244E-01	 5.129E+06
         0.1800	 4.320E+01	 2.538E+06	 3.437E+03	-5.735E+04	 1.187E+06	 2.044E+07	 2.089E+07	 1.622E+01	 1.303E-01	 5.371E+06
         0.1900	 4.321E+01	 2.552E+06	-3.445E+02	-5.734E+04	 1.235E+06	 2.136E+07	 2.012E+07	 1.623E+01	 1.356E-01	 5.589E+06
         0.2000	 4.325E+01	 2.567E+06	-4.066E+03	-5.727E+04	 1.281E+06	 2.225E+07	 1.935E+07	 1.624E+01	 1.408E-01	 5.802E+06
         0.2100	 4.332E+01	 2.582E+06	-7.745E+03	-5.718E+04	 1.319E+06	 2.312E+07	 1.854E+07	 1.627E+01	 1.451E-01	 5.982E+06
         0.2200	 4.341E+01	 2.596E+06	-1.138E+04	-5.710E+04	 1.351E+06	 2.401E+07	 1.764E+07	 1.630E+01	 1.490E-01	 6.140E+06
         0.2300	 4.352E+01	 2.610E+06	-1.497E+04	-5.683E+04	 1.365E+06	 2.485E+07	 1.672E+07	 1.634E+01	 1.509E-01	 6.221E+06
         0.2400	 4.363E+01	 2.623E+06	-1.857E+04	-5.645E+04	 1.377E+06	 2.564E+07	 1.577E+07	 1.639E+01	 1.526E-01	 6.290E+06
