
Predictions were generated on 05-Jul-2019 at 14:13:53 using AeroDyn_driver
 AeroDyn


     Time           	RtSkew    	RtSpeed   	RtAeroPwr 	B1Pitch   	B2Pitch   	B2Pitch   	RtVAvgxh  	RtVAvgyh  	RtVAvgzh  	RTAeroFxh 	RTAeroFyh 	RTAeroFzh 	RTAeroMxh 	RTAeroMyh 	RTAeroMzh 	RtTSR     	RtAeroCp  
      (s)           	(deg)     	(rpm)     	(W)       	(deg)     	(deg)     	(deg)     	(m/s)     	(m/s)     	(m/s)     	(N)       	(N)       	(N)       	(N m)     	(N m)     	(N m)     	(-)       	(-)       
         0.0000	 4.502E+01	 1.350E+01	 2.318E+05	 3.976E-16	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.639E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.835E-01
         0.0300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.181E-15	-3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.0600	 4.502E+01	 1.350E+01	 2.318E+05	 7.951E-16	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.0900	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.1200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.1500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.1800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-6.361E-15	-6.361E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.2100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.2400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.181E-15	 3.181E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.2700	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	 0.000E+00	 0.000E+00	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.3000	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-5.566E-15	-5.566E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.3300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-7.951E-16	-7.951E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.3600	 4.502E+01	 1.350E+01	 2.318E+05	 3.181E-15	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.3900	 4.502E+01	 1.350E+01	 2.318E+05	-3.181E-15	-3.379E-15	-3.379E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.4200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-2.584E-15	-2.584E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.4500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.193E-15	-1.193E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.4800	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 1.988E-15	 1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.5100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.5400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 3.578E-15	 3.578E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.5700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-3.976E-15	-3.976E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.6000	 4.502E+01	 1.350E+01	 2.318E+05	 1.590E-15	-2.385E-15	-2.385E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.6300	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.6600	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.373E-15	-4.373E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.6900	 4.502E+01	 1.350E+01	 2.318E+05	-7.951E-16	-5.566E-15	-5.566E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.7200	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.168E-15	-5.168E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.7500	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-5.417E-15	-5.417E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.7800	 4.502E+01	 1.350E+01	 2.318E+05	-3.976E-16	-3.379E-15	-3.379E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.8100	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-1.988E-15	-1.988E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.8400	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	-4.771E-15	-4.771E-15	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
         0.8700	 4.502E+01	 1.350E+01	 2.318E+05	 0.000E+00	 7.951E-16	 7.951E-16	 6.150E+00	-1.487E-02	-6.154E+00	 5.634E+04	-5.527E+03	-6.372E+03	 1.640E+05	 8.621E+05	 3.633E+06	 8.448E+00	 3.836E-01
