Forces(x,y,z)     Moments(Mx, My, Mz) 
( 0, 0, 0 ); ( 0, 0, 0 )
( 0, 0, 0 ); ( 0, 0, 0 )
( 200693, 2.2161e-12, -2.7755e-12 ); ( 337137, -5.72197e-10, 4.77749e-10 )
( 200693, 2.99982e-06, 3.22848e-07 ); ( 337136, -0.000200946, -2.4619e-05 )
( 200631, 0.151105, -0.0147523 ); ( 337013, -8.32015, 0.598414 )
( 200631, 0.151426, -0.0257253 ); ( 337014, -8.46662, 1.25902 )
( 200631, 0.151426, -0.0257253 ); ( 337014, -8.46662, 1.25902 )
( 200661, 0.0908251, -0.0225847 ); ( 337084, -4.53165, 1.41373 )
( 200661, 0.0908251, -0.0225847 ); ( 337084, -4.53165, 1.41373 )
( 200679, 0.0648137, -0.0131098 ); ( 337123, -1.82733, 0.595531 )
( 200609, 0.182854, -0.0599098 ); ( 336999, -11.6327, 4.06743 )
( 200609, 0.182854, -0.0599098 ); ( 336999, -11.6327, 4.06743 )
( 200676, 0.0704559, -0.0172435 ); ( 337120, -2.01901, 0.678838 )
( 200654, 0.100809, -0.0376218 ); ( 337084, -5.42507, 2.76012 )
( 200614, 0.17383, -0.0742491 ); ( 337011, -11.1927, 4.65487 )
( 200617, 0.173146, -0.0796957 ); ( 337008, -10.6726, 4.99453 )
( 200625, 0.16037, -0.0793353 ); ( 337018, -9.44331, 4.89318 )
( 200630, 0.152536, -0.0812171 ); ( 337024, -8.62795, 4.75286 )
( 200632, 0.149693, -0.0850843 ); ( 337026, -8.35675, 4.95767 )
( 200633, 0.149376, -0.0901463 ); ( 337025, -8.30163, 5.24391 )
( 200633, 0.150908, -0.093654 ); ( 337024, -9.01526, 4.24195 )
( 200633, 0.150354, -0.10165 ); ( 337023, -8.09939, 5.54332 )
( 200633, 0.152432, -0.108747 ); ( 337022, -8.48284, 6.06749 )
( 200633, 0.15258, -0.115034 ); ( 337021, -8.07479, 6.42671 )
( 200632, 0.154729, -0.121338 ); ( 337020, -8.94274, 6.78716 )
( 200632, 0.155791, -0.127664 ); ( 337020, -9.00638, 7.14935 )
( 200632, 0.156858, -0.134014 ); ( 337019, -9.07011, 7.5131 )
( 200632, 0.157942, -0.140392 ); ( 337019, -9.13435, 7.87856 )
( 200632, 0.159042, -0.146803 ); ( 337018, -9.16659, 8.18889 )
( 200632, 0.160146, -0.153244 ); ( 337018, -9.23302, 8.55827 )
( 200632, 0.161172, -0.159918 ); ( 337018, -9.28528, 8.95756 )
( 200632, 0.162323, -0.166444 ); ( 337017, -9.35483, 9.33186 )
