Forces(x,y,z)     Moments(Mx, My, Mz) 
( 0, 0, 0 ); ( 0, 0, 0 )
( 0, 0, 0 ); ( 0, 0, 0 )
( 341854, -2.23214e-11, -4.85277e-12 ); ( -284303, 1.2352e-08, 3.03164e-09 )
( 341854, 1.60273e-11, -1.56765e-11 ); ( -284303, -6.10776e-09, 4.52734e-09 )
( 341844, 1.97633e-11, -1.55035e-11 ); ( -283972, -4.54733e-09, 4.81011e-09 )
( 341844, 1.82185e-11, -1.56208e-11 ); ( -283972, -4.44959e-09, 5.38426e-09 )
( 341844, 1.82185e-11, -1.56208e-11 ); ( -283972, -4.44959e-09, 5.38426e-09 )
( 341844, 1.83914e-11, -1.7557e-11 ); ( -283972, -4.50851e-09, 3.711e-09 )
( 341844, 1.83914e-11, -1.7557e-11 ); ( -283972, -4.50851e-09, 3.711e-09 )
( 341844, 1.87859e-11, -1.4859e-11 ); ( -283972, -6.19323e-09, 6.47108e-09 )
( 341844, 2.03369e-11, -1.54296e-11 ); ( -283972, -6.28735e-09, 4.21054e-09 )
( 341844, 2.03369e-11, -1.54296e-11 ); ( -283972, -6.28735e-09, 4.21054e-09 )
( 341844, 1.9445e-11, -1.47049e-11 ); ( -283972, -4.40763e-09, 4.78972e-09 )
( 341844, 1.8976e-11, -1.50418e-11 ); ( -283972, -4.95689e-09, 6.1722e-09 )
( 341844, 1.94014e-11, -1.62722e-11 ); ( -283972, -6.80733e-09, 3.59332e-09 )
( 341844, 1.82961e-11, -1.68154e-11 ); ( -283972, -6.03995e-09, 4.43715e-09 )
( 341844, 2.08825e-11, -1.15486e-11 ); ( -283972, -4.19397e-09, 6.80844e-09 )
( 341844, 2.00723e-11, -1.47732e-11 ); ( -283972, -4.4996e-09, 5.0244e-09 )
( 341844, 1.9433e-11, -1.2405e-11 ); ( -283972, -5.48256e-09, 4.65875e-09 )
( 341844, 1.8504e-11, -1.40008e-11 ); ( -283972, -5.96445e-09, 4.573e-09 )
( 341844, 1.74303e-11, -1.6043e-11 ); ( -283972, -5.95224e-09, 5.29553e-09 )
( 341844, 1.69639e-11, -1.68639e-11 ); ( -283972, -5.0129e-09, 5.44053e-09 )
( 341844, 1.89798e-11, -1.55239e-11 ); ( -283972, -5.39148e-09, 6.99961e-09 )
( 341844, 1.80401e-11, -1.60443e-11 ); ( -283972, -5.97037e-09, 6.48366e-09 )
( 341844, 1.89923e-11, -1.3417e-11 ); ( -283972, -5.92703e-09, 6.67629e-09 )
( 341844, 1.93625e-11, -1.60367e-11 ); ( -283972, -5.51606e-09, 6.00402e-09 )
( 341844, 2.01868e-11, -1.5624e-11 ); ( -283972, -5.08358e-09, 4.08141e-09 )
( 341844, 1.83254e-11, -1.65414e-11 ); ( -283972, -5.55398e-09, 7.69127e-09 )
( 341844, 1.93428e-11, -1.44932e-11 ); ( -283972, -6.61647e-09, 3.92853e-09 )
( 341844, 1.76661e-11, -1.48778e-11 ); ( -283972, -6.05193e-09, 6.14854e-09 )
( 341844, 2.01695e-11, -1.54149e-11 ); ( -283972, -5.16259e-09, 5.55193e-09 )
( 341844, 2.06414e-11, -1.47051e-11 ); ( -283972, -6.44493e-09, 5.73528e-09 )
