Forces(x,y,z)     Moments(Mx, My, Mz) 
( 0, 0, 0 ); ( 0, 0, 0 )
( 0, 0, 0 ); ( 0, 0, 0 )
( -83.324, -0.33201, 0.575058 ); ( -63.7398, 0.66776, -1.80248 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667745, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667745, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667745, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667745, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3248, -0.332019, 0.575073 ); ( -63.7407, 0.667754, -1.80248 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3248, -0.332019, 0.575073 ); ( -63.7407, 0.667754, -1.80248 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
( -83.3235, -0.332003, 0.575047 ); ( -63.7392, 0.667744, -1.80244 )
