time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0015	 ( 0, 75, 75 ) 	 ( 0.001775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18345, 0, 0 ) 	0
0.00075	 ( 0, 75, 75 ) 	 ( 0.0008875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.00075	 ( 0, 75, 75 ) 	 ( 0.000887545, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18339, 0, 0 ) 	0
0.0015	 ( 0, 75, 75 ) 	 ( 0.00177508, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0.00177508, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18344, 0, 0 ) 	0
0.003	 ( 0, 75, 75 ) 	 ( 0.00355025, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18354, 0, 0 ) 	0
0.00225	 ( 0, 75, 75 ) 	 ( 0.00266267, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18349, 0, 0 ) 	0
0.00225	 ( 0, 75, 75 ) 	 ( 0.0026627, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18349, 0, 0 ) 	0
0.003	 ( 0, 75, 75 ) 	 ( 0.00355031, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18353, 0, 0 ) 	0
0.0015	 ( 0, 75, 75 ) 	 ( 0.00355032, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18353, 0, 0 ) 	0
0.0045	 ( 0, 75, 75 ) 	 ( 0.00532561, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18361, 0, 0 ) 	0
0.00375	 ( 0, 75, 75 ) 	 ( 0.00443797, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18357, 0, 0 ) 	0
0.00375	 ( 0, 75, 75 ) 	 ( 0.004438, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18357, 0, 0 ) 	0
0.0045	 ( 0, 75, 75 ) 	 ( 0.00532567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1836, 0, 0 ) 	0
0.003	 ( 0, 75, 75 ) 	 ( 0.00532567, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1836, 0, 0 ) 	0
0.006	 ( 0, 75, 75 ) 	 ( 0.00710107, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18366, 0, 0 ) 	0
0.00525	 ( 0, 75, 75 ) 	 ( 0.00621337, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18363, 0, 0 ) 	0
0.00525	 ( 0, 75, 75 ) 	 ( 0.00621339, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18362, 0, 0 ) 	0
0.006	 ( 0, 75, 75 ) 	 ( 0.0071011, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18365, 0, 0 ) 	0
