time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0	 ( 0, 50, 50 ) 	 ( 0, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0.0236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.02	 ( 0, 50, 50 ) 	 ( 0.0473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.04	 ( 0, 50, 50 ) 	 ( 0.071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.06	 ( 0, 50, 50 ) 	 ( 0.0946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.08	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1	 ( 0, 50, 50 ) 	 ( 0.142, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.12	 ( 0, 50, 50 ) 	 ( 0.165667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.14	 ( 0, 50, 50 ) 	 ( 0.189333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.16	 ( 0, 50, 50 ) 	 ( 0.213, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.18	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2	 ( 0, 50, 50 ) 	 ( 0.260333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.22	 ( 0, 50, 50 ) 	 ( 0.284, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.24	 ( 0, 50, 50 ) 	 ( 0.307667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.26	 ( 0, 50, 50 ) 	 ( 0.331333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.28	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.378667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.32	 ( 0, 50, 50 ) 	 ( 0.402333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.34	 ( 0, 50, 50 ) 	 ( 0.426, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.36	 ( 0, 50, 50 ) 	 ( 0.449667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.38	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.497, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.42	 ( 0, 50, 50 ) 	 ( 0.520667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.44	 ( 0, 50, 50 ) 	 ( 0.544333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.46	 ( 0, 50, 50 ) 	 ( 0.568, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.48	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
