time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.005	 ( 0, 75, 75 ) 	 ( 0.00591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.005	 ( 0, 75, 75 ) 	 ( 0.00591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1835, 0, 0 ) 	0
0.01	 ( 0, 75, 75 ) 	 ( 0.0118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18395, 0, 0 ) 	0
0.01	 ( 0, 75, 75 ) 	 ( 0.0118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18367, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0177517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1838, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0177517, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18355, 0, 0 ) 	0
0.02	 ( 0, 75, 75 ) 	 ( 0.02367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18374, 0, 0 ) 	0
0.02	 ( 0, 75, 75 ) 	 ( 0.02367, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18358, 0, 0 ) 	0
0.025	 ( 0, 75, 75 ) 	 ( 0.0295879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18342, 0, 0 ) 	0
0.025	 ( 0, 75, 75 ) 	 ( 0.0295879, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0355058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0355058, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18323, 0, 0 ) 	0
0.035	 ( 0, 75, 75 ) 	 ( 0.0414219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.035	 ( 0, 75, 75 ) 	 ( 0.0414219, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.04	 ( 0, 75, 75 ) 	 ( 0.0473381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18299, 0, 0 ) 	0
0.04	 ( 0, 75, 75 ) 	 ( 0.0473381, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18308, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0532535, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18305, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0532535, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18317, 0, 0 ) 	0
0.05	 ( 0, 75, 75 ) 	 ( 0.0591689, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18312, 0, 0 ) 	0
0.05	 ( 0, 75, 75 ) 	 ( 0.0591689, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.055	 ( 0, 75, 75 ) 	 ( 0.0650849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18331, 0, 0 ) 	0
0.055	 ( 0, 75, 75 ) 	 ( 0.0650849, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1833, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0710009, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0710009, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.065	 ( 0, 75, 75 ) 	 ( 0.0769179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1835, 0, 0 ) 	0
0.065	 ( 0, 75, 75 ) 	 ( 0.0769179, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.07	 ( 0, 75, 75 ) 	 ( 0.0828349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18353, 0, 0 ) 	0
0.07	 ( 0, 75, 75 ) 	 ( 0.0828349, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18347, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0887522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18346, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0887522, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1834, 0, 0 ) 	0
0.08	 ( 0, 75, 75 ) 	 ( 0.0946696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18341, 0, 0 ) 	0
0.08	 ( 0, 75, 75 ) 	 ( 0.0946696, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18337, 0, 0 ) 	0
0.085	 ( 0, 75, 75 ) 	 ( 0.100586, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1833, 0, 0 ) 	0
0.085	 ( 0, 75, 75 ) 	 ( 0.100586, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18332, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.106503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18324, 0, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.106503, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.095	 ( 0, 75, 75 ) 	 ( 0.11242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18321, 0, 0 ) 	0
0.095	 ( 0, 75, 75 ) 	 ( 0.11242, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18326, 0, 0 ) 	0
0.1	 ( 0, 75, 75 ) 	 ( 0.118336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.1832, 0, 0 ) 	0
0.1	 ( 0, 75, 75 ) 	 ( 0.118336, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18323, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.124252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.105	 ( 0, 75, 75 ) 	 ( 0.124252, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18327, 0, 0 ) 	0
0.11	 ( 0, 75, 75 ) 	 ( 0.130168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.11	 ( 0, 75, 75 ) 	 ( 0.130168, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18329, 0, 0 ) 	0
0.115	 ( 0, 75, 75 ) 	 ( 0.136085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.115	 ( 0, 75, 75 ) 	 ( 0.136085, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18331, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.142001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.12	 ( 0, 75, 75 ) 	 ( 0.142001, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18334, 0, 0 ) 	0
0.125	 ( 0, 75, 75 ) 	 ( 0.147918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18336, 0, 0 ) 	0
0.125	 ( 0, 75, 75 ) 	 ( 0.147918, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.13	 ( 0, 75, 75 ) 	 ( 0.153834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18335, 0, 0 ) 	0
0.13	 ( 0, 75, 75 ) 	 ( 0.153834, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.159751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18332, 0, 0 ) 	0
0.135	 ( 0, 75, 75 ) 	 ( 0.159751, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18331, 0, 0 ) 	0
0.14	 ( 0, 75, 75 ) 	 ( 0.165668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18329, 0, 0 ) 	0
0.14	 ( 0, 75, 75 ) 	 ( 0.165668, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18329, 0, 0 ) 	0
0.145	 ( 0, 75, 75 ) 	 ( 0.171584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18326, 0, 0 ) 	0
0.145	 ( 0, 75, 75 ) 	 ( 0.171584, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.177501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.15	 ( 0, 75, 75 ) 	 ( 0.177501, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18326, 0, 0 ) 	0
0.155	 ( 0, 75, 75 ) 	 ( 0.183417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.155	 ( 0, 75, 75 ) 	 ( 0.183417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18327, 0, 0 ) 	0
0.16	 ( 0, 75, 75 ) 	 ( 0.189333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18325, 0, 0 ) 	0
0.16	 ( 0, 75, 75 ) 	 ( 0.189333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18326, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.19525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18327, 0, 0 ) 	0
0.165	 ( 0, 75, 75 ) 	 ( 0.19525, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18327, 0, 0 ) 	0
0.17	 ( 0, 75, 75 ) 	 ( 0.201166, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.17	 ( 0, 75, 75 ) 	 ( 0.201166, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.175	 ( 0, 75, 75 ) 	 ( 0.207082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18329, 0, 0 ) 	0
0.175	 ( 0, 75, 75 ) 	 ( 0.207082, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.212999, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18329, 0, 0 ) 	0
0.18	 ( 0, 75, 75 ) 	 ( 0.212999, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.185	 ( 0, 75, 75 ) 	 ( 0.218915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.185	 ( 0, 75, 75 ) 	 ( 0.218915, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.19	 ( 0, 75, 75 ) 	 ( 0.224832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18328, 0, 0 ) 	0
0.19	 ( 0, 75, 75 ) 	 ( 0.224832, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18327, 0, 0 ) 	0
