time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0877583, 0.0479426, 0 ) 	0
0.005	 ( 0, 75, 75 ) 	 ( 0.000438791, 0.000239713, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0877583, 0.0479426, 0 ) 	0
0.005	 ( 0, 75, 75 ) 	 ( 0.000438791, 0.000239713, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0879508, 0.0480477, 0 ) 	0
0.01	 ( 0, 75, 75 ) 	 ( 0.000877583, 0.000479425, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0881429, 0.0481527, 0 ) 	0
0.01	 ( 0, 75, 75 ) 	 ( 0.000877583, 0.000479425, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0880789, 0.0481177, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.00131798, 0.000720014, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0882713, 0.0482228, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.00131798, 0.000720014, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 0.0882711, 0.0482227, 0 ) 	0
0.02	 ( 0, 75, 75 ) 	 ( 0.00175837, 0.000960603, 0.499999 ) 	 ( 0, 0, 0 ) 	 ( 0.0884635, 0.0483278, 0 ) 	0
0.02	 ( 0, 75, 75 ) 	 ( 0.00175837, 0.000960603, 0.499999 ) 	 ( 0, 0, 0 ) 	 ( 0.0884634, 0.0483278, 0 ) 	0
0.025	 ( 0, 75, 75 ) 	 ( 0.00220069, 0.00120224, 0.499999 ) 	 ( 0, 0, 0 ) 	 ( 0.0886556, 0.0484328, 0 ) 	0
0.025	 ( 0, 75, 75 ) 	 ( 0.00220069, 0.00120224, 0.499999 ) 	 ( 0, 0, 0 ) 	 ( 0.0886555, 0.0484327, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.00264301, 0.00144388, 0.499998 ) 	 ( 0, 0, 0 ) 	 ( 0.0888477, 0.0485377, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.00264301, 0.00144388, 0.499998 ) 	 ( 0, 0, 0 ) 	 ( 0.0888477, 0.0485377, 0 ) 	0
0.035	 ( 0, 75, 75 ) 	 ( 0.00308725, 0.00168657, 0.499997 ) 	 ( 0, 0, 0 ) 	 ( 0.0890399, 0.0486427, 0 ) 	0
0.035	 ( 0, 75, 75 ) 	 ( 0.00308725, 0.00168657, 0.499997 ) 	 ( 0, 0, 0 ) 	 ( 0.08904, 0.0486428, 0 ) 	0
0.04	 ( 0, 75, 75 ) 	 ( 0.00353149, 0.00192925, 0.499997 ) 	 ( 0, 0, 0 ) 	 ( 0.0892322, 0.0487477, 0 ) 	0
0.04	 ( 0, 75, 75 ) 	 ( 0.00353149, 0.00192925, 0.499997 ) 	 ( 0, 0, 0 ) 	 ( 0.0892322, 0.0487478, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.00397765, 0.00217299, 0.499996 ) 	 ( 0, 0, 0 ) 	 ( 0.0894245, 0.0488528, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.00397765, 0.00217299, 0.499996 ) 	 ( 0, 0, 0 ) 	 ( 0.0894246, 0.0488529, 0 ) 	0
0.05	 ( 0, 75, 75 ) 	 ( 0.00442381, 0.00241673, 0.499995 ) 	 ( 0, 0, 0 ) 	 ( 0.0896168, 0.0489579, 0 ) 	0
0.05	 ( 0, 75, 75 ) 	 ( 0.00442381, 0.00241673, 0.499995 ) 	 ( 0, 0, 0 ) 	 ( 0.0896169, 0.0489579, 0 ) 	0
0.055	 ( 0, 75, 75 ) 	 ( 0.0048719, 0.00266151, 0.499994 ) 	 ( 0, 0, 0 ) 	 ( 0.0898092, 0.049063, 0 ) 	0
0.055	 ( 0, 75, 75 ) 	 ( 0.0048719, 0.00266151, 0.499994 ) 	 ( 0, 0, 0 ) 	 ( 0.0898092, 0.049063, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.00531999, 0.0029063, 0.499992 ) 	 ( 0, 0, 0 ) 	 ( 0.0900016, 0.0491681, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.00531999, 0.0029063, 0.499992 ) 	 ( 0, 0, 0 ) 	 ( 0.0900016, 0.0491681, 0 ) 	0
0.065	 ( 0, 75, 75 ) 	 ( 0.00577, 0.00315214, 0.499991 ) 	 ( 0, 0, 0 ) 	 ( 0.0901939, 0.0492731, 0 ) 	0
0.065	 ( 0, 75, 75 ) 	 ( 0.00577, 0.00315214, 0.499991 ) 	 ( 0, 0, 0 ) 	 ( 0.0901938, 0.0492731, 0 ) 	0
0.07	 ( 0, 75, 75 ) 	 ( 0.00622001, 0.00339797, 0.499989 ) 	 ( 0, 0, 0 ) 	 ( 0.0903862, 0.0493782, 0 ) 	0
0.07	 ( 0, 75, 75 ) 	 ( 0.00622001, 0.00339797, 0.499989 ) 	 ( 0, 0, 0 ) 	 ( 0.0903861, 0.0493782, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.00667195, 0.00364486, 0.499988 ) 	 ( 0, 0, 0 ) 	 ( 0.0905784, 0.0494832, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.00667195, 0.00364486, 0.499988 ) 	 ( 0, 0, 0 ) 	 ( 0.0905784, 0.0494832, 0 ) 	0
0.08	 ( 0, 75, 75 ) 	 ( 0.00712389, 0.00389174, 0.499986 ) 	 ( 0, 0, 0 ) 	 ( 0.0907707, 0.0495882, 0 ) 	0
0.08	 ( 0, 75, 75 ) 	 ( 0.00712389, 0.00389174, 0.499986 ) 	 ( 0, 0, 0 ) 	 ( 0.0907706, 0.0495882, 0 ) 	0
0.085	 ( 0, 75, 75 ) 	 ( 0.00757775, 0.00413968, 0.499984 ) 	 ( 0, 0, 0 ) 	 ( 0.0909629, 0.0496932, 0 ) 	0
0.085	 ( 0, 75, 75 ) 	 ( 0.00757775, 0.00413968, 0.499984 ) 	 ( 0, 0, 0 ) 	 ( 0.0909629, 0.0496932, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.00803161, 0.00438761, 0.499982 ) 	 ( 0, 0, 0 ) 	 ( 0.0911551, 0.0497983, 0 ) 	0
0.09	 ( 0, 75, 75 ) 	 ( 0.00803161, 0.00438761, 0.499982 ) 	 ( 0, 0, 0 ) 	 ( 0.0911551, 0.0497983, 0 ) 	0
0.095	 ( 0, 75, 75 ) 	 ( 0.00848739, 0.0046366, 0.49998 ) 	 ( 0, 0, 0 ) 	 ( 0.0913474, 0.0499033, 0 ) 	0
0.095	 ( 0, 75, 75 ) 	 ( 0.00848739, 0.0046366, 0.49998 ) 	 ( 0, 0, 0 ) 	 ( 0.0913474, 0.0499033, 0 ) 	0
0.1	 ( 0, 75, 75 ) 	 ( 0.00894318, 0.00488558, 0.499978 ) 	 ( 0, 0, 0 ) 	 ( 0.0915397, 0.0500083, 0 ) 	0
