time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.01775, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18628, 0, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.008875, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18481, 0, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.00888604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18429, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0177643, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18509, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0.0177665, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18551, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0355491, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18698, 0, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0266578, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18625, 0, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0266633, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18603, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.035557, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18725, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0355598, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18695, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.053364, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18835, 0, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0444619, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18765, 0, 0 ) 	0
0.0375	 ( 0, 75, 75 ) 	 ( 0.0444671, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18782, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.053377, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18877, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0533764, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18861, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0712056, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19052, 0, 0 ) 	0
0.0525	 ( 0, 75, 75 ) 	 ( 0.062291, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18956, 0, 0 ) 	0
0.0525	 ( 0, 75, 75 ) 	 ( 0.0622981, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18965, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0712211, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.19045, 0, 0 ) 	0
