time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
0	 ( 0, 50, 50 ) 	 ( 0, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.2	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.591667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 0.71, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.6	 ( 0, 50, 50 ) 	 ( 0.828333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.7	 ( 0, 50, 50 ) 	 ( 0.946667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.8	 ( 0, 50, 50 ) 	 ( 1.065, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.9	 ( 0, 50, 50 ) 	 ( 1.18333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1	 ( 0, 50, 50 ) 	 ( 1.30167, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.1	 ( 0, 50, 50 ) 	 ( 1.42, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.2	 ( 0, 50, 50 ) 	 ( 1.53833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
1.3	 ( 0, 50, 50 ) 	 ( 1.65667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
