time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, 0.785398 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0125518, 0.0125508, 0.785319 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.00627565, 0.00627553, 0.785378 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0075	 ( 0, 75, 75 ) 	 ( 0.00627565, 0.00627553, 0.785378 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0125518, 0.0125508, 0.785319 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0.0125518, 0.0125508, 0.785319 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0251076, 0.0250997, 0.785083 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0188289, 0.0188256, 0.785221 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.0225	 ( 0, 75, 75 ) 	 ( 0.0188289, 0.0188256, 0.785221 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.0251076, 0.0250997, 0.785083 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0251076, 0.0250997, 0.785083 ) 	 ( 0, 0, 0 ) 	 ( 0.836743, 0.836743, 0 ) 	0
