time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1, 0, 0 ) 	0
0.005	 ( 0, 75, 75 ) 	 ( 0.005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1, 0, 0 ) 	0
0.005	 ( 0, 75, 75 ) 	 ( 0.005, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00077, 0, 0 ) 	0
0.01	 ( 0, 75, 75 ) 	 ( 0.01, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00197, 0, 0 ) 	0
0.01	 ( 0, 75, 75 ) 	 ( 0.01, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00134, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0150067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00219, 0, 0 ) 	0
0.015	 ( 0, 75, 75 ) 	 ( 0.0150067, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00207, 0, 0 ) 	0
0.02	 ( 0, 75, 75 ) 	 ( 0.0200134, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00307, 0, 0 ) 	0
0.02	 ( 0, 75, 75 ) 	 ( 0.0200134, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00286, 0, 0 ) 	0
0.025	 ( 0, 75, 75 ) 	 ( 0.0250277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00363, 0, 0 ) 	0
0.025	 ( 0, 75, 75 ) 	 ( 0.0250277, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00355, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.030042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00442, 0, 0 ) 	0
0.03	 ( 0, 75, 75 ) 	 ( 0.030042, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00429, 0, 0 ) 	0
0.035	 ( 0, 75, 75 ) 	 ( 0.0350634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00502, 0, 0 ) 	0
0.035	 ( 0, 75, 75 ) 	 ( 0.0350634, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00497, 0, 0 ) 	0
0.04	 ( 0, 75, 75 ) 	 ( 0.0400848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00575, 0, 0 ) 	0
0.04	 ( 0, 75, 75 ) 	 ( 0.0400848, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00569, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0451133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00639, 0, 0 ) 	0
0.045	 ( 0, 75, 75 ) 	 ( 0.0451133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00636, 0, 0 ) 	0
0.05	 ( 0, 75, 75 ) 	 ( 0.0501417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00707, 0, 0 ) 	0
0.05	 ( 0, 75, 75 ) 	 ( 0.0501417, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00704, 0, 0 ) 	0
0.055	 ( 0, 75, 75 ) 	 ( 0.0551769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00771, 0, 0 ) 	0
0.055	 ( 0, 75, 75 ) 	 ( 0.0551769, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.0077, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0602122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00837, 0, 0 ) 	0
0.06	 ( 0, 75, 75 ) 	 ( 0.0602122, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00837, 0, 0 ) 	0
0.065	 ( 0, 75, 75 ) 	 ( 0.065254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00902, 0, 0 ) 	0
0.065	 ( 0, 75, 75 ) 	 ( 0.065254, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00902, 0, 0 ) 	0
0.07	 ( 0, 75, 75 ) 	 ( 0.0702958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00967, 0, 0 ) 	0
0.07	 ( 0, 75, 75 ) 	 ( 0.0702958, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.00968, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0753442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01033, 0, 0 ) 	0
0.075	 ( 0, 75, 75 ) 	 ( 0.0753442, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01033, 0, 0 ) 	0
0.08	 ( 0, 75, 75 ) 	 ( 0.0803926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01098, 0, 0 ) 	0
0.08	 ( 0, 75, 75 ) 	 ( 0.0803926, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01099, 0, 0 ) 	0
0.085	 ( 0, 75, 75 ) 	 ( 0.0854475, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.01165, 0, 0 ) 	0
