time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
2e-05	 ( 0, 75, 75 ) 	 ( 1.9059e-05, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
1e-05	 ( 0, 75, 75 ) 	 ( 9.5295e-06, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
1e-05	 ( 0, 75, 75 ) 	 ( 9.5295e-06, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
2e-05	 ( 0, 75, 75 ) 	 ( 1.9059e-05, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0	 ( 0, 75, 75 ) 	 ( 1.9059e-05, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.01502	 ( 0, 75, 75 ) 	 ( 0.0143133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.00752	 ( 0, 75, 75 ) 	 ( 0.00716618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.00752	 ( 0, 75, 75 ) 	 ( 0.00716618, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.01502	 ( 0, 75, 75 ) 	 ( 0.0143133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
2e-05	 ( 0, 75, 75 ) 	 ( 0.0143133, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.03002	 ( 0, 75, 75 ) 	 ( 0.0286076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.02252	 ( 0, 75, 75 ) 	 ( 0.0214604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.02252	 ( 0, 75, 75 ) 	 ( 0.0214604, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.03002	 ( 0, 75, 75 ) 	 ( 0.0286076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.01502	 ( 0, 75, 75 ) 	 ( 0.0286076, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.04502	 ( 0, 75, 75 ) 	 ( 0.0429018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.03752	 ( 0, 75, 75 ) 	 ( 0.0357547, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.03752	 ( 0, 75, 75 ) 	 ( 0.0357547, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.04502	 ( 0, 75, 75 ) 	 ( 0.0429018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.03002	 ( 0, 75, 75 ) 	 ( 0.0429018, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.06002	 ( 0, 75, 75 ) 	 ( 0.057196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.05252	 ( 0, 75, 75 ) 	 ( 0.0500489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.05252	 ( 0, 75, 75 ) 	 ( 0.0500489, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.06002	 ( 0, 75, 75 ) 	 ( 0.057196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.04502	 ( 0, 75, 75 ) 	 ( 0.057196, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.07502	 ( 0, 75, 75 ) 	 ( 0.0714903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.06752	 ( 0, 75, 75 ) 	 ( 0.0643432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.06752	 ( 0, 75, 75 ) 	 ( 0.0643432, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.07502	 ( 0, 75, 75 ) 	 ( 0.0714903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.06002	 ( 0, 75, 75 ) 	 ( 0.0714903, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.09002	 ( 0, 75, 75 ) 	 ( 0.0857845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.08252	 ( 0, 75, 75 ) 	 ( 0.0786374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.08252	 ( 0, 75, 75 ) 	 ( 0.0786374, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.09002	 ( 0, 75, 75 ) 	 ( 0.0857845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.07502	 ( 0, 75, 75 ) 	 ( 0.0857845, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.10502	 ( 0, 75, 75 ) 	 ( 0.100079, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.09752	 ( 0, 75, 75 ) 	 ( 0.0929317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
0.09752	 ( 0, 75, 75 ) 	 ( 0.0929317, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 0.95295, 0, 0 ) 	0
