time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 50, 50 ) 	 ( 0, 0, 0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0	 ( 0, 50, 50 ) 	 ( 0, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0002	 ( 0, 50, 50 ) 	 ( 0.000118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0002	 ( 0, 50, 50 ) 	 ( 0.000118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0002	 ( 0, 50, 50 ) 	 ( 0.000118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0002	 ( 0, 50, 50 ) 	 ( 0.000118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0002	 ( 0, 50, 50 ) 	 ( 0.000118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0011	 ( 0, 50, 50 ) 	 ( 0.00071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0011	 ( 0, 50, 50 ) 	 ( 0.00071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0011	 ( 0, 50, 50 ) 	 ( 0.00071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0011	 ( 0, 50, 50 ) 	 ( 0.00071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0011	 ( 0, 50, 50 ) 	 ( 0.00071, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0056	 ( 0, 50, 50 ) 	 ( 0.00366833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0056	 ( 0, 50, 50 ) 	 ( 0.00366833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0056	 ( 0, 50, 50 ) 	 ( 0.00366833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0056	 ( 0, 50, 50 ) 	 ( 0.00366833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0056	 ( 0, 50, 50 ) 	 ( 0.00366833, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0281	 ( 0, 50, 50 ) 	 ( 0.01846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0281	 ( 0, 50, 50 ) 	 ( 0.01846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0281	 ( 0, 50, 50 ) 	 ( 0.01846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0281	 ( 0, 50, 50 ) 	 ( 0.01846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.0281	 ( 0, 50, 50 ) 	 ( 0.01846, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1406	 ( 0, 50, 50 ) 	 ( 0.0924183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1406	 ( 0, 50, 50 ) 	 ( 0.0924183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1406	 ( 0, 50, 50 ) 	 ( 0.0924183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1406	 ( 0, 50, 50 ) 	 ( 0.0924183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1406	 ( 0, 50, 50 ) 	 ( 0.0924183, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1219	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1219	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1219	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1219	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.1219	 ( 0, 50, 50 ) 	 ( 0.118333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 0.236667, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.4	 ( 0, 50, 50 ) 	 ( 0.355, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
0.5	 ( 0, 50, 50 ) 	 ( 0.473333, 0, -0 ) 	 ( 0, 0, 0 ) 	 ( 1.18333, 0, 0 ) 	0
