time 	 pos 	 eulerAngles 	 vel 	 angularVel 	 bladePitch
-1	 ( 0, 50, 50 ) 	 ( 0, 0, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 4.59318, 2.50926, 0 ) 	0
0.005	 ( 0, 50, 50 ) 	 ( 0, 0, 0.5 ) 	 ( 0, 0, 0 ) 	 ( 4.59318, 2.50926, 0 ) 	0
0.005	 ( 0, 50, 50 ) 	 ( 0.0229671, 0.0125452, 0.499856 ) 	 ( 0, 0, 0 ) 	 ( 4.56296, 2.49276, 0 ) 	0
0.01	 ( 0, 50, 50 ) 	 ( 0.0459414, 0.0250838, 0.499424 ) 	 ( 0, 0, 0 ) 	 ( 4.58204, 2.50318, 0 ) 	0
0.01	 ( 0, 50, 50 ) 	 ( 0.0459414, 0.0250838, 0.499424 ) 	 ( 0, 0, 0 ) 	 ( 4.55344, 2.48755, 0 ) 	0
0.015	 ( 0, 50, 50 ) 	 ( 0.0459414, 0.0250838, 0.499424 ) 	 ( 0, 0, 0 ) 	 ( 4.55344, 2.48755, 0 ) 	0
0.015	 ( 0, 50, 50 ) 	 ( 0.0687312, 0.0375009, 0.498711 ) 	 ( 0, 0, 0 ) 	 ( 4.51278, 2.46534, 0 ) 	0
0.02	 ( 0, 50, 50 ) 	 ( 0.0915422, 0.0498985, 0.497714 ) 	 ( 0, 0, 0 ) 	 ( 4.50575, 2.4615, 0 ) 	0
0.02	 ( 0, 50, 50 ) 	 ( 0.0915422, 0.0498985, 0.497714 ) 	 ( 0, 0, 0 ) 	 ( 4.48497, 2.45015, 0 ) 	0
0.025	 ( 0, 50, 50 ) 	 ( 0.0915422, 0.0498985, 0.497714 ) 	 ( 0, 0, 0 ) 	 ( 4.48497, 2.45015, 0 ) 	0
0.025	 ( 0, 50, 50 ) 	 ( 0.114038, 0.0620843, 0.496455 ) 	 ( 0, 0, 0 ) 	 ( 4.44898, 2.43049, 0 ) 	0
0.03	 ( 0, 50, 50 ) 	 ( 0.136567, 0.0742387, 0.49492 ) 	 ( 0, 0, 0 ) 	 ( 4.41293, 2.41079, 0 ) 	0
0.03	 ( 0, 50, 50 ) 	 ( 0.136567, 0.0742387, 0.49492 ) 	 ( 0, 0, 0 ) 	 ( 4.41193, 2.41025, 0 ) 	0
0.035	 ( 0, 50, 50 ) 	 ( 0.136567, 0.0742387, 0.49492 ) 	 ( 0, 0, 0 ) 	 ( 4.41193, 2.41025, 0 ) 	0
0.035	 ( 0, 50, 50 ) 	 ( 0.15877, 0.0861586, 0.493142 ) 	 ( 0, 0, 0 ) 	 ( 4.38302, 2.39445, 0 ) 	0
0.04	 ( 0, 50, 50 ) 	 ( 0.181018, 0.0980361, 0.491095 ) 	 ( 0, 0, 0 ) 	 ( 4.33664, 2.36911, 0 ) 	0
0.04	 ( 0, 50, 50 ) 	 ( 0.181018, 0.0980361, 0.491095 ) 	 ( 0, 0, 0 ) 	 ( 4.34836, 2.37552, 0 ) 	0
0.045	 ( 0, 50, 50 ) 	 ( 0.181018, 0.0980361, 0.491095 ) 	 ( 0, 0, 0 ) 	 ( 4.34836, 2.37552, 0 ) 	0
0.045	 ( 0, 50, 50 ) 	 ( 0.202996, 0.109695, 0.488817 ) 	 ( 0, 0, 0 ) 	 ( 4.32399, 2.36221, 0 ) 	0
0.05	 ( 0, 50, 50 ) 	 ( 0.225031, 0.121302, 0.486277 ) 	 ( 0, 0, 0 ) 	 ( 4.29286, 2.3452, 0 ) 	0
0.05	 ( 0, 50, 50 ) 	 ( 0.225031, 0.121302, 0.486277 ) 	 ( 0, 0, 0 ) 	 ( 4.29835, 2.3482, 0 ) 	0
0.055	 ( 0, 50, 50 ) 	 ( 0.225031, 0.121302, 0.486277 ) 	 ( 0, 0, 0 ) 	 ( 4.29835, 2.3482, 0 ) 	0
0.055	 ( 0, 50, 50 ) 	 ( 0.246873, 0.132717, 0.48351 ) 	 ( 0, 0, 0 ) 	 ( 4.27233, 2.33398, 0 ) 	0
0.06	 ( 0, 50, 50 ) 	 ( 0.268782, 0.14407, 0.480488 ) 	 ( 0, 0, 0 ) 	 ( 4.25357, 2.32374, 0 ) 	0
0.06	 ( 0, 50, 50 ) 	 ( 0.268782, 0.14407, 0.480488 ) 	 ( 0, 0, 0 ) 	 ( 4.25046, 2.32204, 0 ) 	0
0.065	 ( 0, 50, 50 ) 	 ( 0.268782, 0.14407, 0.480488 ) 	 ( 0, 0, 0 ) 	 ( 4.25046, 2.32204, 0 ) 	0
0.065	 ( 0, 50, 50 ) 	 ( 0.290518, 0.155229, 0.477247 ) 	 ( 0, 0, 0 ) 	 ( 4.22349, 2.3073, 0 ) 	0
0.07	 ( 0, 50, 50 ) 	 ( 0.31233, 0.166315, 0.473755 ) 	 ( 0, 0, 0 ) 	 ( 4.20507, 2.29724, 0 ) 	0
0.07	 ( 0, 50, 50 ) 	 ( 0.31233, 0.166315, 0.473755 ) 	 ( 0, 0, 0 ) 	 ( 4.20107, 2.29506, 0 ) 	0
0.075	 ( 0, 50, 50 ) 	 ( 0.31233, 0.166315, 0.473755 ) 	 ( 0, 0, 0 ) 	 ( 4.20107, 2.29506, 0 ) 	0
0.075	 ( 0, 50, 50 ) 	 ( 0.333967, 0.177196, 0.470057 ) 	 ( 0, 0, 0 ) 	 ( 4.17682, 2.28181, 0 ) 	0
0.08	 ( 0, 50, 50 ) 	 ( 0.355689, 0.187996, 0.466112 ) 	 ( 0, 0, 0 ) 	 ( 4.1547, 2.26972, 0 ) 	0
0.08	 ( 0, 50, 50 ) 	 ( 0.355689, 0.187996, 0.466112 ) 	 ( 0, 0, 0 ) 	 ( 4.15466, 2.2697, 0 ) 	0
0.085	 ( 0, 50, 50 ) 	 ( 0.355689, 0.187996, 0.466112 ) 	 ( 0, 0, 0 ) 	 ( 4.15466, 2.2697, 0 ) 	0
0.085	 ( 0, 50, 50 ) 	 ( 0.377259, 0.198591, 0.461969 ) 	 ( 0, 0, 0 ) 	 ( 4.13467, 2.25878, 0 ) 	0
0.09	 ( 0, 50, 50 ) 	 ( 0.39892, 0.209095, 0.457584 ) 	 ( 0, 0, 0 ) 	 ( 4.11325, 2.24708, 0 ) 	0
0.09	 ( 0, 50, 50 ) 	 ( 0.39892, 0.209095, 0.457584 ) 	 ( 0, 0, 0 ) 	 ( 4.11533, 2.24821, 0 ) 	0
0.095	 ( 0, 50, 50 ) 	 ( 0.39892, 0.209095, 0.457584 ) 	 ( 0, 0, 0 ) 	 ( 4.11533, 2.24821, 0 ) 	0
0.095	 ( 0, 50, 50 ) 	 ( 0.420471, 0.219406, 0.453001 ) 	 ( 0, 0, 0 ) 	 ( 4.09827, 2.2389, 0 ) 	0
0.1	 ( 0, 50, 50 ) 	 ( 0.442121, 0.229617, 0.448181 ) 	 ( 0, 0, 0 ) 	 ( 4.08122, 2.22958, 0 ) 	0
0.1	 ( 0, 50, 50 ) 	 ( 0.442121, 0.229617, 0.448181 ) 	 ( 0, 0, 0 ) 	 ( 4.08255, 2.23031, 0 ) 	0
0.105	 ( 0, 50, 50 ) 	 ( 0.442121, 0.229617, 0.448181 ) 	 ( 0, 0, 0 ) 	 ( 4.08255, 2.23031, 0 ) 	0
0.105	 ( 0, 50, 50 ) 	 ( 0.4637, 0.239644, 0.443164 ) 	 ( 0, 0, 0 ) 	 ( 4.06742, 2.22204, 0 ) 	0
0.11	 ( 0, 50, 50 ) 	 ( 0.485385, 0.249563, 0.437912 ) 	 ( 0, 0, 0 ) 	 ( 4.05487, 2.21519, 0 ) 	0
0.11	 ( 0, 50, 50 ) 	 ( 0.485385, 0.249563, 0.437912 ) 	 ( 0, 0, 0 ) 	 ( 4.05462, 2.21505, 0 ) 	0
0.115	 ( 0, 50, 50 ) 	 ( 0.485385, 0.249563, 0.437912 ) 	 ( 0, 0, 0 ) 	 ( 4.05462, 2.21505, 0 ) 	0
0.115	 ( 0, 50, 50 ) 	 ( 0.50703, 0.259303, 0.432464 ) 	 ( 0, 0, 0 ) 	 ( 4.04141, 2.20783, 0 ) 	0
0.12	 ( 0, 50, 50 ) 	 ( 0.528786, 0.268925, 0.426784 ) 	 ( 0, 0, 0 ) 	 ( 4.03124, 2.20228, 0 ) 	0
0.12	 ( 0, 50, 50 ) 	 ( 0.528786, 0.268925, 0.426784 ) 	 ( 0, 0, 0 ) 	 ( 4.03049, 2.20187, 0 ) 	0
0.125	 ( 0, 50, 50 ) 	 ( 0.528786, 0.268925, 0.426784 ) 	 ( 0, 0, 0 ) 	 ( 4.03049, 2.20187, 0 ) 	0
0.125	 ( 0, 50, 50 ) 	 ( 0.550526, 0.27837, 0.420909 ) 	 ( 0, 0, 0 ) 	 ( 4.01948, 2.19585, 0 ) 	0
0.13	 ( 0, 50, 50 ) 	 ( 0.572384, 0.287689, 0.414804 ) 	 ( 0, 0, 0 ) 	 ( 4.01017, 2.19077, 0 ) 	0
0.13	 ( 0, 50, 50 ) 	 ( 0.572384, 0.287689, 0.414804 ) 	 ( 0, 0, 0 ) 	 ( 4.01026, 2.19081, 0 ) 	0
0.135	 ( 0, 50, 50 ) 	 ( 0.572384, 0.287689, 0.414804 ) 	 ( 0, 0, 0 ) 	 ( 4.01026, 2.19081, 0 ) 	0
0.135	 ( 0, 50, 50 ) 	 ( 0.594251, 0.296832, 0.408504 ) 	 ( 0, 0, 0 ) 	 ( 4.00188, 2.18624, 0 ) 	0
0.14	 ( 0, 50, 50 ) 	 ( 0.616239, 0.30584, 0.401978 ) 	 ( 0, 0, 0 ) 	 ( 3.99438, 2.18214, 0 ) 	0
0.14	 ( 0, 50, 50 ) 	 ( 0.616239, 0.30584, 0.401978 ) 	 ( 0, 0, 0 ) 	 ( 3.99491, 2.18243, 0 ) 	0
0.145	 ( 0, 50, 50 ) 	 ( 0.616239, 0.30584, 0.401978 ) 	 ( 0, 0, 0 ) 	 ( 3.99491, 2.18243, 0 ) 	0
0.145	 ( 0, 50, 50 ) 	 ( 0.638267, 0.314675, 0.395252 ) 	 ( 0, 0, 0 ) 	 ( 3.98885, 2.17912, 0 ) 	0
0.15	 ( 0, 50, 50 ) 	 ( 0.660421, 0.323366, 0.388303 ) 	 ( 0, 0, 0 ) 	 ( 3.98383, 2.17638, 0 ) 	0
0.15	 ( 0, 50, 50 ) 	 ( 0.660421, 0.323366, 0.388303 ) 	 ( 0, 0, 0 ) 	 ( 3.98404, 2.17649, 0 ) 	0
0.155	 ( 0, 50, 50 ) 	 ( 0.660421, 0.323366, 0.388303 ) 	 ( 0, 0, 0 ) 	 ( 3.98404, 2.17649, 0 ) 	0
0.155	 ( 0, 50, 50 ) 	 ( 0.682643, 0.331885, 0.381152 ) 	 ( 0, 0, 0 ) 	 ( 3.97961, 2.17407, 0 ) 	0
0.16	 ( 0, 50, 50 ) 	 ( 0.704994, 0.340252, 0.373781 ) 	 ( 0, 0, 0 ) 	 ( 3.97646, 2.17235, 0 ) 	0
0.16	 ( 0, 50, 50 ) 	 ( 0.704994, 0.340252, 0.373781 ) 	 ( 0, 0, 0 ) 	 ( 3.97645, 2.17235, 0 ) 	0
0.165	 ( 0, 50, 50 ) 	 ( 0.704994, 0.340252, 0.373781 ) 	 ( 0, 0, 0 ) 	 ( 3.97645, 2.17235, 0 ) 	0
0.165	 ( 0, 50, 50 ) 	 ( 0.727434, 0.348445, 0.366205 ) 	 ( 0, 0, 0 ) 	 ( 3.97355, 2.17076, 0 ) 	0
0.17	 ( 0, 50, 50 ) 	 ( 0.750007, 0.356475, 0.358413 ) 	 ( 0, 0, 0 ) 	 ( 3.97179, 2.1698, 0 ) 	0
0.17	 ( 0, 50, 50 ) 	 ( 0.750007, 0.356475, 0.358413 ) 	 ( 0, 0, 0 ) 	 ( 3.97183, 2.16982, 0 ) 	0
0.175	 ( 0, 50, 50 ) 	 ( 0.750007, 0.356475, 0.358413 ) 	 ( 0, 0, 0 ) 	 ( 3.97183, 2.16982, 0 ) 	0
0.175	 ( 0, 50, 50 ) 	 ( 0.772687, 0.364329, 0.350414 ) 	 ( 0, 0, 0 ) 	 ( 3.97049, 2.16909, 0 ) 	0
0.18	 ( 0, 50, 50 ) 	 ( 0.795502, 0.37201, 0.342202 ) 	 ( 0, 0, 0 ) 	 ( 3.97009, 2.16887, 0 ) 	0
0.18	 ( 0, 50, 50 ) 	 ( 0.795502, 0.37201, 0.342202 ) 	 ( 0, 0, 0 ) 	 ( 3.97019, 2.16893, 0 ) 	0
0.185	 ( 0, 50, 50 ) 	 ( 0.795502, 0.37201, 0.342202 ) 	 ( 0, 0, 0 ) 	 ( 3.97019, 2.16893, 0 ) 	0
0.185	 ( 0, 50, 50 ) 	 ( 0.818443, 0.379511, 0.333783 ) 	 ( 0, 0, 0 ) 	 ( 3.97033, 2.169, 0 ) 	0
0.19	 ( 0, 50, 50 ) 	 ( 0.841519, 0.38683, 0.325155 ) 	 ( 0, 0, 0 ) 	 ( 3.97127, 2.16952, 0 ) 	0
0.19	 ( 0, 50, 50 ) 	 ( 0.841519, 0.38683, 0.325155 ) 	 ( 0, 0, 0 ) 	 ( 3.97137, 2.16957, 0 ) 	0
0.195	 ( 0, 50, 50 ) 	 ( 0.841519, 0.38683, 0.325155 ) 	 ( 0, 0, 0 ) 	 ( 3.97137, 2.16957, 0 ) 	0
0.195	 ( 0, 50, 50 ) 	 ( 0.864739, 0.393964, 0.316318 ) 	 ( 0, 0, 0 ) 	 ( 3.97282, 2.17036, 0 ) 	0
0.2	 ( 0, 50, 50 ) 	 ( 0.888096, 0.400905, 0.307278 ) 	 ( 0, 0, 0 ) 	 ( 3.97501, 2.17156, 0 ) 	0
0.2	 ( 0, 50, 50 ) 	 ( 0.888096, 0.400905, 0.307278 ) 	 ( 0, 0, 0 ) 	 ( 3.97512, 2.17162, 0 ) 	0
0.205	 ( 0, 50, 50 ) 	 ( 0.888096, 0.400905, 0.307278 ) 	 ( 0, 0, 0 ) 	 ( 3.97512, 2.17162, 0 ) 	0
0.205	 ( 0, 50, 50 ) 	 ( 0.91161, 0.407656, 0.298028 ) 	 ( 0, 0, 0 ) 	 ( 3.97781, 2.17309, 0 ) 	0
0.21	 ( 0, 50, 50 ) 	 ( 0.93526, 0.414204, 0.28858 ) 	 ( 0, 0, 0 ) 	 ( 3.98125, 2.17497, 0 ) 	0
0.21	 ( 0, 50, 50 ) 	 ( 0.93526, 0.414204, 0.28858 ) 	 ( 0, 0, 0 ) 	 ( 3.98127, 2.17498, 0 ) 	0
0.215	 ( 0, 50, 50 ) 	 ( 0.93526, 0.414204, 0.28858 ) 	 ( 0, 0, 0 ) 	 ( 3.98127, 2.17498, 0 ) 	0
0.215	 ( 0, 50, 50 ) 	 ( 0.959081, 0.420555, 0.278924 ) 	 ( 0, 0, 0 ) 	 ( 3.98501, 2.17702, 0 ) 	0
0.22	 ( 0, 50, 50 ) 	 ( 0.983035, 0.426693, 0.269076 ) 	 ( 0, 0, 0 ) 	 ( 3.9894, 2.17942, 0 ) 	0
0.22	 ( 0, 50, 50 ) 	 ( 0.983035, 0.426693, 0.269076 ) 	 ( 0, 0, 0 ) 	 ( 3.98941, 2.17942, 0 ) 	0
0.225	 ( 0, 50, 50 ) 	 ( 0.983035, 0.426693, 0.269076 ) 	 ( 0, 0, 0 ) 	 ( 3.98941, 2.17942, 0 ) 	0
0.225	 ( 0, 50, 50 ) 	 ( 1.00717, 0.432625, 0.259022 ) 	 ( 0, 0, 0 ) 	 ( 3.9941, 2.18199, 0 ) 	0
0.23	 ( 0, 50, 50 ) 	 ( 1.03144, 0.438335, 0.248785 ) 	 ( 0, 0, 0 ) 	 ( 3.99929, 2.18482, 0 ) 	0
0.23	 ( 0, 50, 50 ) 	 ( 1.03144, 0.438335, 0.248785 ) 	 ( 0, 0, 0 ) 	 ( 3.99917, 2.18476, 0 ) 	0
0.235	 ( 0, 50, 50 ) 	 ( 1.03144, 0.438335, 0.248785 ) 	 ( 0, 0, 0 ) 	 ( 3.99917, 2.18476, 0 ) 	0
0.235	 ( 0, 50, 50 ) 	 ( 1.05589, 0.44383, 0.238345 ) 	 ( 0, 0, 0 ) 	 ( 4.00439, 2.18761, 0 ) 	0
0.24	 ( 0, 50, 50 ) 	 ( 1.08047, 0.449092, 0.227732 ) 	 ( 0, 0, 0 ) 	 ( 4.00978, 2.19055, 0 ) 	0
0.24	 ( 0, 50, 50 ) 	 ( 1.08047, 0.449092, 0.227732 ) 	 ( 0, 0, 0 ) 	 ( 4.00982, 2.19057, 0 ) 	0
0.245	 ( 0, 50, 50 ) 	 ( 1.08047, 0.449092, 0.227732 ) 	 ( 0, 0, 0 ) 	 ( 4.00982, 2.19057, 0 ) 	0
0.245	 ( 0, 50, 50 ) 	 ( 1.10523, 0.45413, 0.216923 ) 	 ( 0, 0, 0 ) 	 ( 4.01551, 2.19368, 0 ) 	0
0.25	 ( 0, 50, 50 ) 	 ( 1.13012, 0.458925, 0.205952 ) 	 ( 0, 0, 0 ) 	 ( 4.02124, 2.19682, 0 ) 	0
0.25	 ( 0, 50, 50 ) 	 ( 1.13012, 0.458925, 0.205952 ) 	 ( 0, 0, 0 ) 	 ( 4.02139, 2.19689, 0 ) 	0
0.255	 ( 0, 50, 50 ) 	 ( 1.13012, 0.458925, 0.205952 ) 	 ( 0, 0, 0 ) 	 ( 4.02139, 2.19689, 0 ) 	0
0.255	 ( 0, 50, 50 ) 	 ( 1.15519, 0.463486, 0.194793 ) 	 ( 0, 0, 0 ) 	 ( 4.02755, 2.20026, 0 ) 	0
0.26	 ( 0, 50, 50 ) 	 ( 1.18038, 0.467794, 0.183485 ) 	 ( 0, 0, 0 ) 	 ( 4.03387, 2.20372, 0 ) 	0
0.26	 ( 0, 50, 50 ) 	 ( 1.18038, 0.467794, 0.183485 ) 	 ( 0, 0, 0 ) 	 ( 4.03387, 2.20371, 0 ) 	0
0.265	 ( 0, 50, 50 ) 	 ( 1.18038, 0.467794, 0.183485 ) 	 ( 0, 0, 0 ) 	 ( 4.03387, 2.20371, 0 ) 	0
0.265	 ( 0, 50, 50 ) 	 ( 1.20575, 0.471857, 0.171999 ) 	 ( 0, 0, 0 ) 	 ( 4.04028, 2.20721, 0 ) 	0
0.27	 ( 0, 50, 50 ) 	 ( 1.23122, 0.475659, 0.160377 ) 	 ( 0, 0, 0 ) 	 ( 4.04688, 2.21082, 0 ) 	0
0.27	 ( 0, 50, 50 ) 	 ( 1.23122, 0.475659, 0.160377 ) 	 ( 0, 0, 0 ) 	 ( 4.04668, 2.21071, 0 ) 	0
0.275	 ( 0, 50, 50 ) 	 ( 1.23122, 0.475659, 0.160377 ) 	 ( 0, 0, 0 ) 	 ( 4.04668, 2.21071, 0 ) 	0
0.275	 ( 0, 50, 50 ) 	 ( 1.25687, 0.479207, 0.148591 ) 	 ( 0, 0, 0 ) 	 ( 4.05301, 2.21417, 0 ) 	0
0.28	 ( 0, 50, 50 ) 	 ( 1.28261, 0.482485, 0.136685 ) 	 ( 0, 0, 0 ) 	 ( 4.05923, 2.21757, 0 ) 	0
0.28	 ( 0, 50, 50 ) 	 ( 1.28261, 0.482485, 0.136685 ) 	 ( 0, 0, 0 ) 	 ( 4.05918, 2.21754, 0 ) 	0
0.285	 ( 0, 50, 50 ) 	 ( 1.28261, 0.482485, 0.136685 ) 	 ( 0, 0, 0 ) 	 ( 4.05918, 2.21754, 0 ) 	0
0.285	 ( 0, 50, 50 ) 	 ( 1.30852, 0.485498, 0.12463 ) 	 ( 0, 0, 0 ) 	 ( 4.06543, 2.22095, 0 ) 	0
0.29	 ( 0, 50, 50 ) 	 ( 1.3345, 0.488234, 0.112472 ) 	 ( 0, 0, 0 ) 	 ( 4.07134, 2.22418, 0 ) 	0
0.29	 ( 0, 50, 50 ) 	 ( 1.3345, 0.488234, 0.112472 ) 	 ( 0, 0, 0 ) 	 ( 4.07151, 2.22428, 0 ) 	0
0.295	 ( 0, 50, 50 ) 	 ( 1.3345, 0.488234, 0.112472 ) 	 ( 0, 0, 0 ) 	 ( 4.07151, 2.22428, 0 ) 	0
0.295	 ( 0, 50, 50 ) 	 ( 1.36063, 0.490696, 0.100184 ) 	 ( 0, 0, 0 ) 	 ( 4.07784, 2.22773, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 1.38683, 0.492873, 0.0878121 ) 	 ( 0, 0, 0 ) 	 ( 4.08403, 2.23111, 0 ) 	0
0.3	 ( 0, 50, 50 ) 	 ( 1.38683, 0.492873, 0.0878121 ) 	 ( 0, 0, 0 ) 	 ( 4.08399, 2.23109, 0 ) 	0
0.305	 ( 0, 50, 50 ) 	 ( 1.38683, 0.492873, 0.0878121 ) 	 ( 0, 0, 0 ) 	 ( 4.08399, 2.23109, 0 ) 	0
0.305	 ( 0, 50, 50 ) 	 ( 1.41317, 0.494769, 0.0753276 ) 	 ( 0, 0, 0 ) 	 ( 4.09008, 2.23442, 0 ) 	0
0.31	 ( 0, 50, 50 ) 	 ( 1.43956, 0.496375, 0.0627788 ) 	 ( 0, 0, 0 ) 	 ( 4.09609, 2.23771, 0 ) 	0
0.31	 ( 0, 50, 50 ) 	 ( 1.43956, 0.496375, 0.0627788 ) 	 ( 0, 0, 0 ) 	 ( 4.09588, 2.23759, 0 ) 	0
